ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2011,12,2,5.1,8,1,8.3,8,1,2.4,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
2011,12,3,10.7,8,1,14.1,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,4,8.2,8,1,14.0,8,1,6.2,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2011,12,5,5.3,8,1,6.9,8,1,4.0,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2011,12,6,6.5,8,1,9.2,8,1,3.2,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2011,12,7,5.0,8,1,7.1,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,8,3.5,8,1,6.2,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,9,2.5,8,1,4.8,8,1,0.8,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2011,12,10,2.9,8,1,6.4,8,1,0.9,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2011,12,11,4.4,8,1,6.7,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,12,3.8,8,1,6.4,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,13,5.2,8,1,7.1,8,1,1.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1
2011,12,14,5.2,8,1,9.8,8,1,-0.2,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
2011,12,15,6.4,8,1,11.9,8,1,1.4,8,1,0.0,0,4,1,0,1,8,1,0,1,8,1
2011,12,16,0.0,8,1,1.8,8,1,-2.2,8,1,0.0,0,8,1,14,0,8,1,12,0,8,1
2011,12,17,1.5,8,1,3.7,8,1,-1.5,8,1,0.3,0,8,1,3,0,8,1,9,0,8,1
2011,12,18,2.8,8,1,4.2,8,1,0.6,8,1,0.1,0,8,1,3,0,8,1,9,0,8,1
2011,12,19,2.5,8,1,3.5,8,1,1.0,8,1,0.0,0,8,1,2,0,8,1,6,0,8,1
2011,12,20,1.9,8,1,3.3,8,1,-0.8,8,1,0.7,0,8,1,4,0,8,1,7,0,8,1
