ダウンロードした時刻：2020/02/05 12:41:48

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2017,1,5,1.8,8,1,4.3,8,1,-1.0,8,1,1.3,0,8,1,5,0,8,1,4,0,8,1
2017,1,6,1.3,8,1,2.5,8,1,-0.3,8,1,0.0,0,8,1,1,0,8,1,4,0,8,1
2017,1,7,5.7,8,1,7.6,8,1,0.9,8,1,1.5,0,8,1,0,1,8,1,3,0,8,1
2017,1,8,4.8,8,1,7.7,8,1,0.0,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1
2017,1,9,5.1,8,1,7.7,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,1,10,3.2,8,1,5.3,8,1,0.2,8,1,0.5,0,8,1,3,0,8,1,3,0,8,1
2017,1,11,-0.1,8,1,2.1,8,1,-1.5,8,1,0.0,0,8,1,1,0,8,1,3,0,8,1
2017,1,12,-0.2,8,1,0.9,8,1,-1.5,8,1,0.0,0,8,1,9,0,8,1,9,0,8,1
2017,1,13,-0.5,8,1,0.8,8,1,-2.2,8,1,0.0,0,8,1,5,0,8,1,11,0,8,1
2017,1,14,-2.6,8,1,-0.6,8,1,-4.7,8,1,0.0,0,8,1,5,0,8,1,13,0,8,1
2017,1,15,-1.4,8,1,2.0,8,1,-6.0,8,1,1.0,0,8,1,15,0,8,1,24,0,8,1
2017,1,16,0.7,8,1,3.7,8,1,-2.5,8,1,0.9,0,8,1,3,0,8,1,23,0,8,1
2017,1,17,0.3,8,1,2.8,8,1,-3.4,8,1,2.8,0,8,1,5,0,8,1,25,0,8,1
2017,1,18,3.3,8,1,5.4,8,1,1.1,8,1,4.8,0,8,1,0,1,8,1,21,0,8,1
2017,1,19,3.1,8,1,5.8,8,1,0.6,8,1,2.5,0,8,1,2,0,8,1,15,0,8,1
2017,1,20,1.8,8,1,4.2,8,1,-1.9,8,1,3.1,0,8,1,3,0,8,1,15,0,8,1
2017,1,21,1.7,8,1,4.1,8,1,-0.1,8,1,3.4,0,8,1,4,0,8,1,13,0,8,1
2017,1,22,1.6,8,1,4.4,8,1,-1.7,8,1,0.0,0,8,1,3,0,8,1,16,0,8,1
2017,1,23,1.2,8,1,2.9,8,1,-1.3,8,1,2.3,0,8,1,3,0,8,1,17,0,8,1
2017,1,24,-0.7,8,1,0.4,8,1,-2.7,8,1,1.7,0,8,1,0,1,8,1,17,0,8,1
2017,1,25,1.1,8,1,3.5,8,1,-1.6,8,1,0.1,0,8,1,13,0,8,1,28,0,8,1
2017,1,26,3.8,8,1,6.3,8,1,0.5,8,1,3.4,0,8,1,0,1,8,1,26,0,8,1
2017,1,27,3.9,8,1,10.3,8,1,0.5,8,1,0.0,0,8,1,0,1,8,1,19,0,8,1
2017,1,28,3.8,8,1,5.4,8,1,1.4,8,1,2.9,0,8,1,0,1,8,1,13,0,8,1
2017,1,29,3.9,8,1,7.7,8,1,-0.4,8,1,4.8,0,8,1,0,1,8,1,12,0,8,1
2017,1,30,3.2,8,1,6.6,8,1,-0.5,8,1,0.0,0,8,1,1,0,8,1,9,0,8,1
2017,1,31,1.4,8,1,3.6,8,1,-1.1,8,1,0.3,0,8,1,2,0,8,1,8,0,8,1
2017,2,1,1.9,8,1,6.6,8,1,-3.0,8,1,0.0,0,8,1,1,0,8,1,7,0,8,1
2017,2,2,-0.6,8,1,2.2,8,1,-4.0,8,1,0.0,0,8,1,2,0,8,1,7,0,8,1
2017,2,3,2.5,8,1,4.6,8,1,0.0,8,1,0.4,0,8,1,2,0,8,1,8,0,8,1
2017,2,4,5.7,8,1,8.2,8,1,3.4,8,1,4.9,0,8,1,0,1,8,1,6,0,8,1
2017,2,5,4.2,8,1,7.1,8,1,0.9,8,1,2.4,0,8,1,0,1,8,1,0,1,8,1
2017,2,6,5.0,8,1,8.2,8,1,2.0,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2017,2,7,0.9,8,1,3.6,8,1,-1.2,8,1,1.7,0,8,1,5,0,8,1,1,0,8,1
2017,2,8,2.3,8,1,3.8,8,1,-0.7,8,1,0.4,0,8,1,0,1,8,1,1,0,8,1
2017,2,9,2.7,8,1,5.3,8,1,0.6,8,1,2.6,0,8,1,1,0,8,1,1,0,8,1
2017,2,10,2.2,8,1,4.6,8,1,-0.2,8,1,0.7,0,8,1,2,0,8,1,2,0,8,1
2017,2,11,2.0,8,1,5.2,8,1,-0.7,8,1,0.3,0,8,1,5,0,8,1,3,0,8,1
2017,2,12,3.0,8,1,4.4,8,1,0.8,8,1,0.0,0,8,1,1,0,8,1,4,0,8,1
2017,2,13,2.7,8,1,4.0,8,1,1.0,8,1,0.9,0,8,1,1,0,8,1,2,0,8,1
2017,2,14,2.5,8,1,4.5,8,1,0.5,8,1,0.7,0,8,1,3,0,8,1,2,0,8,1
2017,2,15,4.3,8,1,6.3,8,1,1.4,8,1,0.9,0,8,1,1,0,8,1,1,0,8,1
2017,2,16,5.9,8,1,11.6,8,1,2.1,8,1,3.4,0,8,1,0,1,8,1,0,1,8,1
2017,2,17,5.8,8,1,12.3,8,1,1.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,2,18,1.1,8,1,2.9,8,1,-0.3,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2017,2,19,0.8,8,1,3.2,8,1,-1.7,8,1,2.5,0,8,1,1,0,8,1,1,0,8,1
2017,2,20,3.6,8,1,7.8,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,1,0,8,1
2017,2,21,0.5,8,1,3.2,8,1,-1.6,8,1,1.9,0,8,1,1,0,8,1,1,0,8,1
2017,2,22,2.9,8,1,5.3,8,1,0.9,8,1,0.1,0,8,1,0,1,8,1,1,0,8,1
2017,2,23,4.8,8,1,9.5,8,1,1.8,8,1,0.2,0,8,1,0,1,8,1,0,1,8,1
2017,2,24,1.5,8,1,3.7,8,1,-0.8,8,1,0.9,0,8,1,3,0,8,1,1,0,8,1
2017,2,25,3.4,8,1,6.9,8,1,0.5,8,1,5.6,0,8,1,0,1,8,1,1,0,8,1
2017,2,26,4.2,8,1,7.5,8,1,1.7,8,1,4.2,0,8,1,0,1,8,1,0,1,8,1
2017,2,27,1.4,8,1,3.5,8,1,-0.6,8,1,5.6,0,8,1,1,0,8,1,1,0,8,1
2017,2,28,0.8,8,1,5.6,8,1,-3.3,8,1,10.8,0,8,1,0,1,8,1,0,1,8,1
2017,3,1,3.8,8,1,8.7,8,1,-1.1,8,1,4.9,0,8,1,0,1,8,1,0,1,8,1
2017,12,1,1.9,8,1,4.1,8,1,0.4,8,1,0.0,0,8,1,4,0,8,1,3,0,8,1
2017,12,2,3.1,8,1,5.1,8,1,1.5,8,1,0.0,0,8,1,0,1,8,1,3,0,8,1
2017,12,3,4.7,8,1,7.5,8,1,2.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,4,6.1,8,1,7.7,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,5,4.1,8,1,7.4,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,6,1.0,8,1,2.8,8,1,-0.5,8,1,0.0,0,8,1,7,0,8,1,6,0,8,1
2017,12,7,1.9,8,1,5.3,8,1,-2.9,8,1,3.0,0,8,1,0,1,8,1,6,0,8,1
2017,12,8,3.5,8,1,5.7,8,1,2.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2017,12,9,2.8,8,1,4.8,8,1,0.5,8,1,0.1,0,8,1,1,0,8,1,1,0,8,1
2017,12,10,3.5,8,1,5.8,8,1,0.7,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2017,12,11,5.9,8,1,9.3,8,1,0.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,12,1.5,8,1,2.9,8,1,-0.1,8,1,0.0,0,8,1,1,0,8,1,1,0,8,1
2017,12,13,2.1,8,1,3.4,8,1,0.2,8,1,0.7,0,8,1,1,0,8,1,1,0,8,1
2017,12,14,4.1,8,1,6.1,8,1,0.9,8,1,0.2,0,8,1,0,1,8,1,1,0,8,1
2017,12,15,4.3,8,1,7.5,8,1,1.3,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2017,12,16,3.5,8,1,7.4,8,1,1.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,17,1.0,8,1,2.2,8,1,-0.3,8,1,0.5,0,8,1,2,0,8,1,2,0,8,1
2017,12,18,2.7,8,1,6.6,8,1,0.4,8,1,0.0,0,8,1,2,0,8,1,2,0,8,1
2017,12,19,2.5,8,1,6.6,8,1,-0.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,20,1.0,8,1,2.9,8,1,0.1,8,1,0.0,0,8,1,6,0,8,1,4,0,8,1
2017,12,21,1.7,8,1,5.9,8,1,-1.5,8,1,7.5,0,8,1,0,1,8,1,3,0,8,1
2017,12,22,3.6,8,1,5.7,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2017,12,23,6.1,8,1,9.4,8,1,3.4,8,1,2.2,0,8,1,0,1,8,1,0,1,8,1
2017,12,24,6.4,8,1,9.2,8,1,4.4,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2017,12,25,5.2,8,1,9.9,8,1,1.1,8,1,0.3,0,8,1,0,1,8,1,0,1,8,1
2017,12,26,1.0,8,1,4.1,8,1,-2.4,8,1,0.0,0,8,1,3,0,8,1,3,0,8,1
2017,12,27,-0.9,8,1,0.6,8,1,-3.1,8,1,0.7,0,8,1,3,0,8,1,2,0,8,1
2017,12,28,1.1,8,1,2.6,8,1,-1.0,8,1,0.4,0,8,1,3,0,8,1,2,0,8,1
2017,12,29,2.4,8,1,3.6,8,1,0.6,8,1,0.1,0,8,1,1,0,8,1,3,0,8,1
2017,12,30,1.9,8,1,4.1,8,1,0.4,8,1,0.0,0,8,1,2,0,8,1,3,0,8,1
2017,12,31,2.0,8,1,5.0,8,1,-0.7,8,1,2.5,0,8,1,0,1,8,1,3,0,8,1
2018,1,1,5.3,8,1,7.6,8,1,2.1,8,1,2.7,0,8,1,0,1,8,1,1,0,8,1
2018,1,2,2.1,8,1,4.4,8,1,-0.3,8,1,0.9,0,8,1,7,0,8,1,7,0,8,1
2018,1,3,1.6,8,1,4.8,8,1,-2.7,8,1,1.4,0,8,1,0,1,8,1,7,0,8,1
2018,1,4,1.8,8,1,2.9,8,1,0.2,8,1,0.5,0,8,1,6,0,8,1,6,0,8,1
2018,1,5,1.0,8,1,2.8,8,1,-0.5,8,1,0.1,0,8,1,4,0,8,1,8,0,8,1
2018,1,6,3.3,8,1,5.4,8,1,0.3,8,1,1.0,0,8,1,2,0,8,1,8,0,8,1
2018,1,7,3.4,8,1,5.5,8,1,0.6,8,1,2.8,0,8,1,0,1,8,1,6,0,8,1
2018,1,8,2.9,8,1,5.9,8,1,-0.8,8,1,3.0,0,8,1,1,0,8,1,3,0,8,1
2018,1,9,5.5,8,1,10.5,8,1,3.4,8,1,0.2,0,8,1,0,1,8,1,1,0,8,1
2018,1,10,1.9,8,1,5.1,8,1,-0.5,8,1,0.2,0,8,1,16,0,8,1,16,0,8,1
2018,1,11,-1.8,8,1,-0.2,8,1,-4.2,8,1,0.0,0,8,1,14,0,8,1,28,0,8,1
2018,1,12,-1.6,8,1,1.6,8,1,-6.2,8,1,0.5,0,8,1,0,1,8,1,24,0,8,1
2018,1,13,-0.3,8,1,1.5,8,1,-1.6,8,1,0.1,0,8,1,4,0,8,1,20,0,8,1
2018,1,14,0.1,8,1,2.4,8,1,-2.0,8,1,2.0,0,8,1,0,1,8,1,20,0,8,1
2018,1,15,1.5,8,1,6.7,8,1,-4.6,8,1,1.6,0,8,1,0,1,8,1,16,0,8,1
2018,1,16,5.4,8,1,9.4,8,1,2.3,8,1,3.4,0,8,1,0,1,8,1,5,0,8,1
2018,1,17,5.3,8,1,8.9,8,1,3.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,1,18,5.3,8,1,8.0,8,1,2.6,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2018,1,19,2.7,8,1,5.5,8,1,-1.8,8,1,4.4,0,8,1,0,1,8,1,0,1,8,1
2018,1,20,2.2,8,1,6.7,8,1,-2.6,8,1,2.6,0,8,1,0,1,8,1,0,1,8,1
2018,1,21,0.6,8,1,4.2,8,1,-0.9,8,1,0.0,0,8,1,4,0,8,1,4,0,8,1
2018,1,22,-0.8,8,1,0.6,8,1,-3.8,8,1,0.0,0,8,1,1,0,8,1,3,0,8,1
2018,1,23,1.1,8,1,5.5,8,1,-1.0,8,1,0.1,0,8,1,0,1,8,1,3,0,8,1
2018,1,24,-3.4,8,1,-0.1,8,1,-6.8,8,1,0.0,0,8,1,3,0,8,1,3,0,8,1
2018,1,25,-3.0,8,1,0.3,8,1,-6.1,8,1,0.8,0,8,1,3,0,8,1,3,0,8,1
2018,1,26,-2.8,8,1,-1.2,8,1,-4.9,8,1,1.3,0,8,1,6,0,8,1,7,0,8,1
2018,1,27,-0.4,8,1,1.0,8,1,-2.2,8,1,0.6,0,8,1,1,0,8,1,7,0,8,1
2018,1,28,1.2,8,1,4.5,8,1,-0.1,8,1,1.3,0,8,1,0,1,8,1,7,0,8,1
2018,1,29,-1.2,8,1,2.6,8,1,-3.7,8,1,0.0,0,8,1,12,0,8,1,14,0,8,1
2018,1,30,-1.3,8,1,0.4,8,1,-3.7,8,1,1.5,0,8,1,2,0,8,1,14,0,8,1
2018,1,31,0.6,8,1,2.7,8,1,-0.8,8,1,0.1,0,8,1,11,0,8,1,19,0,8,1
2018,2,1,-0.3,8,1,2.5,8,1,-6.6,8,1,4.1,0,8,1,0,1,8,1,17,0,8,1
2018,2,2,-3.4,8,1,3.2,8,1,-9.7,8,1,9.2,0,8,1,0,1,8,1,13,0,8,1
2018,2,3,2.0,8,1,7.8,8,1,-5.2,8,1,5.0,0,8,1,0,1,8,1,12,0,8,1
2018,2,4,1.7,8,1,4.1,8,1,0.3,8,1,0.0,0,8,1,10,0,8,1,16,0,8,1
2018,2,5,1.1,8,1,2.4,8,1,-0.8,8,1,1.5,0,8,1,0,1,8,1,16,0,8,1
2018,2,6,2.2,8,1,3.8,8,1,-0.9,8,1,2.2,0,8,1,1,0,8,1,15,0,8,1
2018,2,7,1.0,8,1,3.8,8,1,-1.3,8,1,1.2,0,8,1,7,0,8,1,17,0,8,1
2018,2,8,0.9,8,1,3.5,8,1,-1.7,8,1,1.8,0,8,1,7,0,8,1,24,0,8,1
2018,2,9,1.7,8,1,3.0,8,1,0.6,8,1,0.1,0,8,1,2,0,8,1,21,0,8,1
2018,2,10,3.2,8,1,8.5,8,1,-0.3,8,1,1.7,0,8,1,0,1,8,1,19,0,8,1
2018,2,11,1.8,8,1,5.3,8,1,-2.5,8,1,0.3,0,8,1,2,0,8,1,15,0,8,1
2018,2,12,-2.1,8,1,-0.6,8,1,-2.8,8,1,0.3,0,8,1,8,0,8,1,17,0,8,1
2018,2,13,-1.2,8,1,0.9,8,1,-3.0,8,1,0.2,0,8,1,0,1,8,1,16,0,8,1
2018,2,14,3.0,8,1,8.1,8,1,0.4,8,1,0.0,0,8,1,4,0,8,1,17,0,8,1
2018,2,15,1.7,8,1,5.9,8,1,-0.5,8,1,1.0,0,8,1,1,0,8,1,8,0,8,1
2018,2,16,0.9,8,1,3.2,8,1,-0.8,8,1,1.8,0,8,1,2,0,8,1,8,0,8,1
2018,2,17,-0.2,8,1,3.9,8,1,-4.4,8,1,0.5,0,8,1,2,0,8,1,8,0,8,1
2018,2,18,-1.2,8,1,0.7,8,1,-3.2,8,1,0.8,0,8,1,3,0,8,1,10,0,8,1
2018,2,19,0.7,8,1,2.4,8,1,-1.6,8,1,2.9,0,8,1,1,0,8,1,10,0,8,1
2018,2,20,0.7,8,1,3.0,8,1,-1.2,8,1,6.3,0,8,1,15,0,8,1,19,0,8,1
2018,2,21,0.1,8,1,2.1,8,1,-1.2,8,1,2.4,0,8,1,0,1,8,1,19,0,8,1
2018,2,22,-1.6,8,1,2.1,8,1,-4.7,8,1,4.3,0,8,1,0,1,8,1,15,0,8,1
2018,2,23,0.3,8,1,4.6,8,1,-6.2,8,1,5.0,0,8,1,0,1,8,1,12,0,8,1
2018,2,24,0.7,8,1,7.2,8,1,-2.0,8,1,1.3,0,8,1,4,0,8,1,11,0,8,1
2018,2,25,0.4,8,1,2.5,8,1,-1.4,8,1,1.6,0,8,1,0,1,8,1,10,0,8,1
2018,2,26,0.1,8,1,2.8,8,1,-4.3,8,1,8.9,0,8,1,0,1,8,1,9,0,8,1
2018,2,27,1.4,8,1,5.9,8,1,-0.2,8,1,1.1,0,8,1,7,0,8,1,12,0,8,1
2018,2,28,4.1,8,1,6.3,8,1,1.8,8,1,8.0,0,8,1,0,1,8,1,6,0,8,1
2018,3,1,6.0,8,1,9.2,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,12,1,6.9,8,1,11.7,8,1,3.5,8,1,0.9,0,8,1,0,1,8,1,0,1,8,1
2018,12,2,7.1,8,1,11.3,8,1,3.5,8,1,7.4,0,8,1,0,1,8,1,0,1,8,1
2018,12,3,9.6,8,1,16.4,8,1,4.0,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
2018,12,4,12.8,8,1,16.9,8,1,9.9,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2018,12,5,9.2,8,1,13.3,8,1,3.6,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1
2018,12,6,5.6,8,1,8.4,8,1,3.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,12,7,6.7,8,1,12.7,8,1,1.3,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2018,12,8,0.7,8,1,3.3,8,1,-0.5,8,1,0.0,0,8,1,40,0,8,1,40,0,8,1
2018,12,9,1.0,8,1,2.8,8,1,-0.8,8,1,0.6,0,8,1,3,0,8,1,40,0,8,1
2018,12,10,2.7,8,1,3.9,8,1,0.7,8,1,0.3,0,8,1,0,1,8,1,32,0,8,1
2018,12,11,2.0,8,1,4.6,8,1,-1.7,8,1,2.2,0,8,1,0,1,8,1,25,0,8,1
2018,12,12,4.5,8,1,9.9,8,1,1.5,8,1,0.2,0,8,1,0,1,8,1,21,0,8,1
2018,12,13,3.4,8,1,5.9,8,1,1.8,8,1,0.7,0,8,1,3,0,8,1,3,0,8,1
2018,12,14,2.8,8,1,5.1,8,1,0.5,8,1,0.2,0,8,1,1,0,8,1,1,0,8,1
2018,12,15,3.1,8,1,5.8,8,1,0.0,8,1,2.1,0,8,1,2,0,8,1,2,0,8,1
2018,12,16,3.8,8,1,6.6,8,1,1.8,8,1,3.3,0,8,1,0,1,8,1,0,1,8,1
2018,12,17,5.0,8,1,6.5,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,12,18,5.5,8,1,7.0,8,1,2.4,8,1,0.8,0,8,1,0,1,8,1,0,1,8,1
2018,12,19,5.2,8,1,7.7,8,1,1.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,12,20,6.7,8,1,8.2,8,1,4.1,8,1,1.1,0,8,1,0,1,8,1,0,1,8,1
2018,12,21,6.3,8,1,9.0,8,1,2.4,8,1,7.6,0,8,1,0,1,8,1,0,1,8,1
2018,12,22,4.8,8,1,10.7,8,1,1.1,8,1,1.4,0,8,1,0,1,8,1,0,1,8,1
2018,12,23,3.6,8,1,7.5,8,1,0.5,8,1,3.2,0,8,1,0,1,8,1,0,1,8,1
2018,12,24,4.0,8,1,6.8,8,1,1.7,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2018,12,25,3.1,8,1,5.2,8,1,1.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,12,26,6.2,8,1,8.6,8,1,3.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2018,12,27,0.3,8,1,4.1,8,1,-1.5,8,1,0.0,0,8,1,4,0,8,1,4,0,8,1
2018,12,28,0.0,8,1,2.1,8,1,-2.2,8,1,1.0,0,8,1,2,0,8,1,2,0,8,1
2018,12,29,-0.1,8,1,2.3,8,1,-2.0,8,1,0.4,0,8,1,1,0,8,1,2,0,8,1
2018,12,30,0.7,8,1,2.5,8,1,-1.0,8,1,0.5,0,8,1,3,0,8,1,4,0,8,1
2018,12,31,2.8,8,1,4.1,8,1,0.6,8,1,0.4,0,8,1,4,0,8,1,6,0,8,1
2019,1,1,3.8,8,1,5.1,8,1,1.1,8,1,0.1,0,8,1,0,1,8,1,3,0,8,1
2019,1,2,2.1,8,1,4.7,8,1,-0.8,8,1,0.8,0,8,1,3,0,8,1,2,0,8,1
2019,1,3,2.5,8,1,4.7,8,1,-0.3,8,1,1.2,0,8,1,0,1,8,1,2,0,8,1
2019,1,4,4.6,8,1,6.9,8,1,2.1,8,1,0.3,0,8,1,0,1,8,1,1,0,8,1
2019,1,5,3.7,8,1,7.0,8,1,-0.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,1,6,2.3,8,1,4.1,8,1,-0.8,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2019,1,7,2.4,8,1,4.8,8,1,0.7,8,1,1.3,0,8,1,0,1,8,1,0,1,8,1
2019,1,8,2.3,8,1,4.0,8,1,0.0,8,1,0.0,0,8,1,2,0,8,1,1,0,8,1
2019,1,9,1.8,8,1,4.5,8,1,-0.5,8,1,1.0,0,8,1,0,1,8,1,1,0,8,1
2019,1,10,4.7,8,1,8.2,8,1,1.2,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2019,1,11,3.4,8,1,6.4,8,1,1.5,8,1,2.1,0,8,1,0,1,8,1,0,1,8,1
2019,1,12,3.6,8,1,6.1,8,1,-0.3,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2019,1,13,2.4,8,1,5.3,8,1,0.0,8,1,1.6,0,8,1,0,1,8,1,0,1,8,1
2019,1,14,2.2,8,1,6.4,8,1,-0.6,8,1,6.7,0,8,1,0,1,8,1,0,1,8,1
2019,1,15,3.3,8,1,8.4,8,1,-1.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1
2019,1,16,2.2,8,1,5.8,8,1,-0.2,8,1,1.2,0,8,1,0,1,8,1,0,1,8,1
2019,1,17,1.2,8,1,4.5,8,1,-1.5,8,1,0.0,0,8,1,10,0,8,1,6,0,8,1
2019,1,18,1.2,8,1,2.8,8,1,-1.6,8,1,0.2,0,8,1,1,0,8,1,4,0,8,1
2019,1,19,3.8,8,1,5.7,8,1,0.9,8,1,1.0,0,8,1,1,0,8,1,4,0,8,1
2019,1,20,2.4,8,1,4.5,8,1,-0.5,8,1,0.0,0,8,1,0,1,8,1,1,0,8,1
2019,1,21,0.7,8,1,3.4,8,1,-2.0,8,1,0.6,0,8,1,0,1,8,1,0,1,8,1
2019,1,22,2.3,8,1,4.2,8,1,-0.1,8,1,0.4,0,8,1,4,0,8,1,2,0,8,1
2019,1,23,2.7,8,1,4.9,8,1,0.5,8,1,0.1,0,8,1,0,1,8,1,1,0,8,1
2019,1,24,-0.3,8,1,2.5,8,1,-2.1,8,1,0.9,0,8,1,10,0,8,1,9,0,8,1
2019,1,25,-0.3,8,1,1.5,8,1,-1.2,8,1,1.0,0,8,1,13,0,8,1,20,0,8,1
2019,1,26,-0.9,8,1,1.9,8,1,-3.8,8,1,2.1,0,8,1,18,0,8,1,31,0,8,1
2019,1,27,1.9,8,1,4.3,8,1,-3.3,8,1,0.7,0,8,1,7,0,8,1,35,0,8,1
2019,1,28,2.4,8,1,5.7,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,29,0,8,1
2019,1,29,3.2,8,1,4.2,8,1,0.6,8,1,0.4,0,8,1,1,0,8,1,20,0,8,1
2019,1,30,2.9,8,1,7.0,8,1,-0.1,8,1,2.4,0,8,1,0,1,8,1,14,0,8,1
2019,1,31,2.6,8,1,6.2,8,1,0.1,8,1,0.0,0,8,1,0,1,8,1,10,0,8,1
2019,2,1,-0.7,8,1,1.8,8,1,-2.6,8,1,0.3,0,8,1,3,0,8,1,10,0,8,1
2019,2,2,3.4,8,1,5.7,8,1,-1.1,8,1,2.7,0,8,1,1,0,8,1,10,0,8,1
2019,2,3,2.9,8,1,6.6,8,1,-1.6,8,1,1.7,0,8,1,0,1,8,1,6,0,8,1
2019,2,4,4.7,8,1,10.7,8,1,0.7,8,1,0.2,0,8,1,0,1,8,1,2,0,8,1
2019,2,5,3.2,8,1,6.4,8,1,0.4,8,1,4.9,0,8,1,0,1,8,1,0,1,8,1
2019,2,6,3.3,8,1,7.4,8,1,0.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1
2019,2,7,4.8,8,1,8.8,8,1,0.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1
2019,2,8,-2.1,8,1,0.4,8,1,-3.4,8,1,0.4,0,8,1,2,0,8,1,2,0,8,1
2019,2,9,-0.5,8,1,1.0,8,1,-2.0,8,1,0.0,0,8,1,0,1,8,1,1,0,8,1
2019,2,10,-0.7,8,1,1.3,8,1,-2.9,8,1,0.6,0,8,1,7,0,8,1,6,0,8,1
2019,2,11,1.3,8,1,3.8,8,1,-0.9,8,1,4.8,0,8,1,6,0,8,1,7,0,8,1
2019,2,12,0.3,8,1,1.6,8,1,-1.0,8,1,0.9,0,8,1,6,0,8,1,10,0,8,1
2019,2,13,-0.1,8,1,0.7,8,1,-1.4,8,1,1.6,0,8,1,1,0,8,1,10,0,8,1
2019,2,14,0.0,8,1,1.5,8,1,-2.0,8,1,1.7,0,8,1,0,1,8,1,7,0,8,1
2019,2,15,1.5,8,1,3.3,8,1,-0.6,8,1,0.0,0,8,1,0,1,8,1,6,0,8,1
2019,2,16,3.4,8,1,6.4,8,1,-0.3,8,1,3.0,0,8,1,1,0,8,1,4,0,8,1
2019,2,17,3.6,8,1,5.1,8,1,1.7,8,1,0.1,0,8,1,1,0,8,1,2,0,8,1
2019,2,18,5.4,8,1,8.8,8,1,1.5,8,1,7.3,0,8,1,0,1,8,1,0,1,8,1
2019,2,19,5.1,8,1,10.4,8,1,1.3,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2019,2,20,7.1,8,1,10.9,8,1,4.7,8,1,0.4,0,8,1,0,1,8,1,0,1,8,1
2019,2,21,5.9,8,1,7.2,8,1,4.6,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
2019,2,22,6.1,8,1,9.0,8,1,3.2,8,1,2.9,0,8,1,0,1,8,1,0,1,8,1
2019,2,23,4.4,8,1,7.6,8,1,0.3,8,1,6.8,0,8,1,0,1,8,1,0,1,8,1
2019,2,24,4.7,8,1,9.5,8,1,-0.2,8,1,7.8,0,8,1,0,1,8,1,0,1,8,1
2019,2,25,5.9,8,1,13.1,8,1,0.2,8,1,3.3,0,8,1,0,1,8,1,0,1,8,1
2019,2,26,4.7,8,1,7.6,8,1,1.1,8,1,6.6,0,8,1,0,1,8,1,0,1,8,1
