ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2004,12,31,0.8,8,1,2.9,8,1,-0.7,8,1,0,1,8,1,9,0,8,1,13,0,8,1
2005,1,1,0.4,8,1,2.1,8,1,-0.8,8,1,0.7,0,8,1,15,0,8,1,23,0,8,1
2005,1,2,3.0,8,1,6.7,8,1,-0.1,8,1,2.1,0,8,1,3,0,8,1,22,0,8,1
2005,1,3,6.0,8,1,10.1,8,1,2.1,8,1,1.6,0,8,1,0,1,8,1,11,0,8,1
2005,1,4,4.9,8,1,9.6,8,1,-0.4,8,1,0,1,8,1,0,0,8,1,4,0,8,1
2005,1,5,0.7,8,1,2.2,8,1,-1.6,8,1,0.8,0,8,1,6,0,8,1,5,0,8,1
2005,1,6,1.6,8,1,3.7,8,1,-0.4,8,1,1.2,0,8,1,0,0,8,1,5,0,8,1
2005,1,7,2.5,8,1,6.4,8,1,0.4,8,1,0,1,8,1,1,0,8,1,1,0,8,1
2005,1,8,0.6,8,1,2.3,8,1,-2.0,8,1,0.9,0,8,1,5,0,8,1,5,0,8,1
2005,1,9,-0.4,8,1,1.5,8,1,-2.0,8,1,0.1,0,8,1,10,0,8,1,15,0,8,1
2005,1,10,0.3,8,1,2.0,8,1,-1.5,8,1,0,1,8,1,8,0,8,1,18,0,8,1
2005,1,11,0.9,8,1,2.4,8,1,-0.7,8,1,0.5,0,8,1,3,0,8,1,17,0,8,1
2005,1,12,-0.5,8,1,1.1,8,1,-3.4,8,1,0.2,0,8,1,6,0,8,1,18,0,8,1
2005,1,13,2.9,8,1,4.0,8,1,-0.1,8,1,0.3,0,8,1,3,0,8,1,18,0,8,1
2005,1,14,3.2,8,1,6.1,8,1,0.3,8,1,0.7,0,8,1,0,0,8,1,13,0,8,1
2005,1,15,3.0,8,1,5.2,8,1,-1.0,8,1,2.0,0,8,1,0,1,8,1,8,0,8,1
2005,1,16,2.7,8,1,5.1,8,1,0.6,8,1,0,1,8,1,0,0,8,1,5,0,8,1
2005,1,17,3.1,8,1,5.8,8,1,0.3,8,1,0.1,0,8,1,1,0,8,1,2,0,8,1
2005,1,18,4.6,8,1,6.6,8,1,0.4,8,1,0.4,0,8,1,0,1,8,1,0,0,8,1
2005,1,19,2.7,8,1,6.0,8,1,-0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1
2005,1,20,4.6,8,1,7.3,8,1,1.6,8,1,0.3,0,8,1,0,0,8,1,0,0,8,1
2005,1,21,2.7,8,1,5.3,8,1,-0.7,8,1,0.4,0,8,1,0,0,8,1,1,0,8,1
2005,1,22,-0.2,8,1,1.8,8,1,-2.6,8,1,1.4,0,8,1,10,0,8,1,9,0,8,1
2005,1,23,1.7,8,1,4.4,8,1,-1.6,8,1,1.5,0,8,1,0,0,8,1,8,0,8,1
2005,1,24,2.0,8,1,7.6,8,1,-2.0,8,1,3.3,0,8,1,0,1,8,1,5,0,8,1
2005,1,25,2.5,8,1,5.2,8,1,0.5,8,1,1.6,0,8,1,1,0,8,1,1,0,8,1
2005,1,26,1.3,8,1,3.4,8,1,-0.5,8,1,1.5,0,8,1,6,0,8,1,6,0,8,1
2005,1,27,2.4,8,1,4.8,8,1,0.0,8,1,0.9,0,8,1,3,0,8,1,7,0,8,1
2005,1,28,2.0,8,1,5.0,8,1,-2.1,8,1,5.3,0,8,1,1,0,8,1,2,0,8,1
2005,1,29,4.0,8,1,11.3,8,1,-2.2,8,1,9.3,0,8,1,0,1,8,1,0,1,8,1
2005,1,30,-0.6,8,1,3.5,8,1,-3.5,8,1,0.3,0,8,1,3,0,8,1,3,0,8,1
2005,1,31,-0.7,8,1,1.9,8,1,-2.8,8,1,0,1,8,1,4,0,8,1,7,0,8,1
2005,2,1,-0.4,8,1,1.1,8,1,-2.2,8,1,0.6,0,8,1,7,0,8,1,12,0,8,1
2005,2,2,0.2,8,1,2.5,8,1,-1.6,8,1,0.3,0,8,1,5,0,8,1,13,0,8,1
2005,2,3,1.0,8,1,2.6,8,1,-1.4,8,1,2.4,0,8,1,3,0,8,1,16,0,8,1
2005,2,4,1.3,8,1,2.3,8,1,-0.1,8,1,0,1,8,1,2,0,8,1,14,0,8,1
2005,2,5,0.4,8,1,2.3,8,1,-1.6,8,1,1.6,0,8,1,4,0,8,1,15,0,8,1
2005,2,6,1.1,8,1,2.3,8,1,-0.6,8,1,0,1,8,1,6,0,8,1,16,0,8,1
2005,2,7,1.4,8,1,3.5,8,1,-2.5,8,1,0,1,8,1,0,0,8,1,15,0,8,1
2005,2,8,0.9,8,1,4.2,8,1,-3.0,8,1,0.7,0,8,1,0,1,8,1,14,0,8,1
2005,2,9,2.3,8,1,6.3,8,1,0.0,8,1,0.3,0,8,1,0,0,8,1,11,0,8,1
2005,2,10,1.3,8,1,3.8,8,1,-2.1,8,1,1.2,0,8,1,0,0,8,1,8,0,8,1
2005,2,11,-1.8,8,1,-0.1,8,1,-3.6,8,1,0.3,0,8,1,5,0,8,1,10,0,8,1
2005,2,12,-0.5,8,1,1.0,8,1,-3.2,8,1,0.8,0,8,1,2,0,8,1,10,0,8,1
2005,2,13,0.8,8,1,2.4,8,1,-1.1,8,1,0,1,8,1,4,0,8,1,12,0,8,1
2005,2,14,0.8,8,1,2.4,8,1,-1.4,8,1,0,1,8,1,1,0,8,1,12,0,8,1
2005,2,15,1.4,8,1,5.1,8,1,-1.2,8,1,0,1,8,1,6,0,8,1,17,0,8,1
2005,2,16,0.3,8,1,1.9,8,1,-1.9,8,1,0,1,8,1,4,0,8,1,12,0,8,1
2005,2,17,3.5,8,1,6.5,8,1,1.4,8,1,1.1,0,8,1,0,0,8,1,11,0,8,1
2005,2,18,2.0,8,1,4.2,8,1,0.4,8,1,2.1,0,8,1,2,0,8,1,6,0,8,1
2005,2,19,2.9,8,1,4.5,8,1,1.6,8,1,0,1,8,1,0,0,8,1,4,0,8,1
2005,2,20,1.8,8,1,6.3,8,1,-1.6,8,1,0,1,8,1,0,0,8,1,2,0,8,1
2005,2,21,-0.8,8,1,0.2,8,1,-1.6,8,1,0,1,8,1,17,0,8,1,16,0,8,1
2005,2,22,0.1,8,1,1.9,8,1,-2.6,8,1,0.1,0,8,1,7,0,8,1,17,0,8,1
2005,2,23,1.9,8,1,6.4,8,1,-2.5,8,1,2.6,0,8,1,0,0,8,1,13,0,8,1
2005,2,24,0.2,8,1,1.9,8,1,-1.6,8,1,0.2,0,8,1,1,0,8,1,1,0,8,1
2005,2,25,0.5,8,1,4.8,8,1,-2.1,8,1,4.4,0,8,1,0,0,8,1,6,0,8,1
2005,2,26,-0.7,8,1,1.1,8,1,-2.8,8,1,1.5,0,8,1,7,0,8,1,8,0,8,1
2005,2,27,-0.3,8,1,1.7,8,1,-3.5,8,1,2.7,0,8,1,6,0,8,1,11,0,8,1
2005,2,28,1.1,8,1,4.6,8,1,-0.5,8,1,0.4,0,8,1,4,0,8,1,9,0,8,1
2005,3,1,-0.5,8,1,1.5,8,1,-2.7,8,1,1.6,0,8,1,2,0,8,1,7,0,8,1
2005,12,1,5.7,8,1,8.3,8,1,1.5,8,1,0.8,0,8,1,0,1,8,2,0,1,8,1
2005,12,2,6.4,8,1,10.4,8,1,2.4,8,1,0.7,0,8,1,0,1,8,2,0,1,8,1
2005,12,3,3.9,8,1,5.7,8,1,0.9,8,1,1.4,0,8,1,0,1,8,2,0,1,8,1
2005,12,4,5.4,8,1,8.0,8,1,2.0,8,1,5.2,0,8,1,0,1,8,2,0,1,8,1
2005,12,5,3.5,8,1,6.3,8,1,1.4,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2005,12,6,4.5,8,1,9.4,8,1,1.3,8,1,1.9,0,8,1,0,1,8,2,0,1,8,1
2005,12,7,4.2,8,1,8.6,8,1,0.9,8,1,3.0,0,8,1,0,1,8,2,0,0,8,1
2005,12,8,4.2,8,1,8.6,8,1,1.6,8,1,3.5,0,8,1,0,1,8,2,0,1,8,1
2005,12,9,3.9,8,1,8.7,8,1,0.5,8,1,2.9,0,8,1,1,0,8,2,1,0,8,1
2005,12,10,1.3,8,1,2.8,8,1,-0.4,8,1,0,1,8,1,6,0,8,2,4,0,8,1
2005,12,11,0.7,8,1,2.3,8,1,-1.6,8,1,1.1,0,8,1,1,0,8,2,4,0,8,1
2005,12,12,0.1,8,1,3.0,8,1,-1.6,8,1,0,1,8,1,35,0,8,2,35,0,8,1
2005,12,13,-0.5,8,1,1.2,8,1,-2.3,8,1,0.4,0,8,1,8,0,8,2,37,0,8,1
2005,12,14,0.8,8,1,2.7,8,1,-1.0,8,1,1.0,0,8,1,7,0,8,2,36,0,8,1
2005,12,15,-0.1,8,1,1.8,8,1,-1.7,8,1,1.4,0,8,1,2,0,8,2,33,0,8,1
2005,12,16,1.6,8,1,4.4,8,1,-0.7,8,1,0.3,0,8,1,1,0,8,2,30,0,8,1
2005,12,17,1.5,8,1,4.0,8,1,0.3,8,1,0.3,0,8,1,9,0,8,2,24,0,8,1
2005,12,18,-1.2,8,1,1.3,8,1,-3.5,8,1,0.2,0,8,1,7,0,8,2,26,0,8,1
2005,12,19,-0.9,8,1,2.4,8,1,-4.3,8,1,0.9,0,8,1,8,0,8,2,25,0,8,1
2005,12,20,2.5,8,1,5.6,8,1,0.3,8,1,1.2,0,8,1,4,0,8,2,26,0,8,1
2005,12,21,2.1,8,1,3.6,8,1,0.5,8,1,1.8,0,8,1,4,0,8,2,24,0,8,1
2005,12,22,2.1,8,1,4.7,8,1,0.2,8,1,0.7,0,8,1,8,0,8,2,26,0,8,1
2005,12,23,2.4,8,1,4.2,8,1,-0.8,8,1,1.0,0,8,1,6,0,8,2,26,0,8,1
2005,12,24,2.0,8,1,3.5,8,1,0.1,8,1,0.4,0,8,1,6,0,8,2,30,0,8,1
2005,12,25,2.2,8,1,6.5,8,1,-0.6,8,1,0,1,8,1,5,0,8,2,32,0,8,1
2005,12,26,-0.3,8,1,1.4,8,1,-2.4,8,1,0,1,8,1,4,0,8,2,30,0,8,1
2005,12,27,-0.4,8,1,1.0,8,1,-2.4,8,1,1.6,0,8,1,4,0,8,2,31,0,8,1
2005,12,28,-0.8,8,1,0.9,8,1,-2.9,8,1,0.5,0,8,1,6,0,8,2,32,0,8,1
2005,12,29,1.0,8,1,2.6,8,1,-1.4,8,1,2.1,0,8,1,3,0,8,2,32,0,8,1
2005,12,30,1.3,8,1,3.6,8,1,-0.5,8,1,0.8,0,8,1,3,0,8,2,31,0,8,1
2005,12,31,0.9,8,1,2.1,8,1,-1.2,8,1,0.2,0,8,1,11,0,8,2,39,0,8,1
2006,1,1,0.6,8,1,2.7,8,1,-1.9,8,1,2.0,0,8,1,0,1,8,2,36,0,8,1
2006,1,2,3.0,8,1,5.9,8,1,0.7,8,1,1.3,0,8,1,1,0,8,2,32,0,8,1
2006,1,3,-0.2,8,1,3.0,8,1,-2.8,8,1,0,1,8,1,6,0,8,2,32,0,8,1
2006,1,4,-0.3,8,1,1.8,8,1,-2.6,8,1,1.6,0,8,1,5,0,8,2,34,0,8,1
2006,1,5,-0.6,8,1,1.0,8,1,-3.1,8,1,0.8,0,8,1,9,0,8,2,37,0,8,1
2006,1,6,-1.0,8,1,0.3,8,1,-4.6,8,1,0.6,0,8,1,6,0,8,2,37,0,8,1
2006,1,7,-2.5,8,1,0.6,8,1,-5.8,8,1,0.4,0,8,1,11,0,8,2,41,0,8,1
2006,1,8,-1.0,8,1,-0.1,8,1,-2.9,8,1,0.6,0,8,1,3,0,8,2,40,0,8,1
2006,1,9,-0.9,8,1,1.2,8,1,-5.0,8,1,0,1,8,1,3,0,8,2,39,0,8,1
2006,1,10,-0.5,8,1,5.2,8,1,-5.5,8,1,0,1,8,1,8,0,8,2,43,0,8,1
2006,1,11,2.0,8,1,3.7,8,1,-0.8,8,1,1.8,0,8,1,2,0,8,2,39,0,8,1
2006,1,12,-0.2,8,1,0.8,8,1,-2.9,8,1,0.9,0,8,1,2,0,8,2,39,0,8,1
2006,1,13,-0.3,8,1,3.4,8,1,-5.6,8,1,1.6,0,8,1,0,1,8,2,37,0,8,1
2006,1,14,3.3,8,1,5.7,8,1,2.0,8,1,0,1,8,1,0,1,8,2,34,0,8,1
2006,1,15,4.0,8,1,5.9,8,1,0.4,8,1,0.3,0,8,1,0,1,8,2,29,0,8,1
2006,1,16,3.4,8,1,7.5,8,1,0.3,8,1,2.3,0,8,1,1,0,8,2,26,0,8,1
2006,1,17,0.2,8,1,1.7,8,1,-1.6,8,1,1.3,0,8,1,6,0,8,2,26,0,8,1
2006,1,18,-0.2,8,1,1.7,8,1,-1.6,8,1,1.2,0,8,1,8,0,8,2,31,0,8,1
2006,1,19,-2.1,8,1,0.9,8,1,-4.1,8,1,0,1,8,1,10,0,8,2,35,0,8,1
2006,1,20,0.0,8,1,2.4,8,1,-2.4,8,1,1.6,0,8,1,5,0,8,2,34,0,8,1
2006,1,21,0.3,8,1,2.6,8,1,-2.8,8,1,0,1,8,1,5,0,8,2,35,0,8,1
2006,1,22,-1.7,8,1,-0.2,8,1,-4.4,8,1,0.3,0,8,1,14,0,8,2,43,0,8,1
2006,1,23,-2.2,8,1,0.8,8,1,-5.7,8,1,0,1,8,1,6,0,8,2,42,0,8,1
2006,1,24,0.6,8,1,2.9,8,1,-1.6,8,1,0.4,0,8,1,3,0,8,2,43,0,8,1
2006,1,25,2.5,8,1,4.3,8,1,0.1,8,1,2.5,0,8,1,5,0,8,2,40,0,8,1
2006,1,26,1.4,8,1,2.7,8,1,-0.2,8,1,0.3,0,8,1,2,0,8,2,41,0,8,1
2006,1,27,2.1,8,1,3.6,8,1,-0.4,8,1,1.3,0,8,1,0,1,8,2,39,0,8,1
2006,1,28,0.9,8,1,2.6,8,1,-1.2,8,1,0.6,0,8,1,8,0,8,2,40,0,8,1
2006,1,29,1.8,8,1,4.1,8,1,-1.3,8,1,2.8,0,8,1,0,1,8,2,39,0,8,1
2006,1,30,3.0,8,1,7.4,8,1,-1.5,8,1,0,1,8,1,0,1,8,2,35,0,8,1
2006,1,31,1.3,8,1,3.4,8,1,-1.2,8,1,0,1,8,1,0,1,8,2,30,0,8,1
2006,2,1,0.4,8,1,2.7,8,1,-3.0,8,1,0,1,8,1,3,0,8,2,31,0,8,1
2006,2,2,0.5,8,1,3.0,8,1,-3.9,8,1,3.2,0,8,1,5,0,8,2,33,0,8,1
2006,2,3,-3.5,8,1,-0.7,8,1,-6.1,8,1,0,1,8,1,7,0,8,2,37,0,8,1
2006,2,4,-2.5,8,1,0.1,8,1,-5.7,8,1,1.4,0,8,1,6,0,8,2,37,0,8,1
2006,2,5,-1.7,8,1,0.1,8,1,-4.1,8,1,1.8,0,8,1,7,0,8,2,37,0,8,1
2006,2,6,0.0,8,1,1.9,8,1,-1.2,8,1,1.4,0,8,1,5,0,8,2,38,0,8,1
2006,2,7,1.9,8,1,3.3,8,1,-0.4,8,1,0,1,8,1,1,0,8,2,35,0,8,1
2006,2,8,2.2,8,1,4.0,8,1,0.7,8,1,0.2,0,8,1,2,0,8,2,32,0,8,1
2006,2,9,-0.7,8,1,1.6,8,1,-3.0,8,1,1.0,0,8,1,9,0,8,2,33,0,8,1
2006,2,10,1.8,8,1,4.8,8,1,-1.5,8,1,0,1,8,1,3,0,8,2,35,0,8,1
2006,2,11,1.0,8,1,2.8,8,1,-0.8,8,1,0,1,8,1,8,0,8,2,36,0,8,1
2006,2,12,-1.9,8,1,0.2,8,1,-3.9,8,1,1.1,0,8,1,5,0,8,2,39,0,8,1
2006,2,13,4.7,8,1,8.6,8,1,-0.3,8,1,0,1,8,1,0,1,8,2,37,0,8,1
2006,2,14,6.7,8,1,11.4,8,1,3.5,8,1,0.7,0,8,1,0,1,8,2,23,0,8,1
2006,2,15,6.6,8,1,9.0,8,1,2.9,8,1,0,1,8,1,0,1,8,2,14,0,8,1
2006,2,16,2.4,8,1,4.7,8,1,1.7,8,1,0,1,8,1,1,0,8,2,8,0,8,1
2006,2,17,-0.3,8,1,6.2,8,1,-3.1,8,1,1.7,0,8,1,4,0,8,2,6,0,8,1
2006,2,18,0.6,8,1,4.1,8,1,-3.5,8,1,1.3,0,8,1,5,0,8,2,8,0,8,1
2006,2,19,3.4,8,1,8.2,8,1,0.6,8,1,2.2,0,8,1,1,0,8,2,6,0,8,1
2006,2,20,4.4,8,1,8.3,8,1,0.3,8,1,4.2,0,8,1,0,1,8,2,2,0,8,1
2006,2,21,5.4,8,1,11.5,8,1,0.0,8,1,8.1,0,8,1,0,1,8,2,0,0,8,1
2006,2,22,7.2,8,1,12.8,8,1,1.5,8,1,7.0,0,8,1,0,1,8,2,0,1,8,1
2006,2,23,3.7,8,1,8.1,8,1,-1.5,8,1,2.2,0,8,1,0,1,8,2,0,1,8,1
2006,2,24,2.7,8,1,7.2,8,1,-1.9,8,1,3.1,0,8,1,0,1,8,2,0,1,8,1
2006,2,25,4.5,8,1,10.5,8,1,-1.3,8,1,9.8,0,8,1,0,1,8,2,0,1,8,1
2006,2,26,7.1,8,1,11.0,8,1,4.5,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,2,27,0.9,8,1,5.3,8,1,-0.4,8,1,1.0,0,8,1,0,1,8,2,0,1,8,1
2006,2,28,1.2,8,1,3.6,8,1,-0.9,8,1,3.6,0,8,1,0,1,8,2,0,0,8,1
2006,3,1,3.0,8,1,5.0,8,1,0.0,8,1,0,1,8,1,0,1,8,2,0,0,8,1
2006,12,1,3.4,8,1,5.7,8,1,1.4,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,2,5.9,8,1,8.8,8,1,3.5,8,1,0.3,0,8,1,0,1,8,2,0,1,8,1
2006,12,3,3.0,8,1,4.7,8,1,1.0,8,1,0.3,0,8,1,0,1,8,2,0,0,8,1
2006,12,4,4.8,8,1,5.8,8,1,2.0,8,1,0.1,0,8,1,0,1,8,2,0,1,8,1
2006,12,5,6.2,8,1,10.0,8,1,2.1,8,1,1.8,0,8,1,0,1,8,2,0,1,8,1
2006,12,6,5.1,8,1,8.1,8,1,1.7,8,1,2.5,0,8,1,0,1,8,2,0,1,8,1
2006,12,7,6.6,8,1,10.8,8,1,2.0,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,8,6.1,8,1,8.0,8,1,3.6,8,1,0.8,0,8,1,0,1,8,2,0,1,8,1
2006,12,9,3.4,8,1,5.7,8,1,1.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,10,4.3,8,1,7.6,8,1,2.2,8,1,0.7,0,8,1,0,1,8,2,0,1,8,1
2006,12,11,4.4,8,1,7.4,8,1,0.8,8,1,1.8,0,8,1,0,1,8,2,0,1,8,1
2006,12,12,4.0,8,1,7.9,8,1,0.2,8,1,2.8,0,8,1,0,1,8,2,0,1,8,1
2006,12,13,8.1,8,1,11.2,8,1,4.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,14,8.4,8,1,11.2,8,1,5.2,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,15,5.5,8,1,9.0,8,1,2.4,8,1,0.2,0,8,1,0,1,8,2,0,1,8,1
2006,12,16,7.7,8,1,11.0,8,1,5.3,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,17,5.1,8,1,8.0,8,1,1.8,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,18,3.6,8,1,5.2,8,1,0.8,8,1,0.6,0,8,1,0,1,8,2,0,0,8,1
2006,12,19,3.4,8,1,5.5,8,1,0.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,20,3.4,8,1,6.9,8,1,0.8,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2006,12,21,2.6,8,1,6.0,8,1,0.3,8,1,0.3,0,8,1,0,1,8,2,0,1,8,1
2006,12,22,3.8,8,1,8.7,8,1,1.0,8,1,3.5,0,8,1,0,1,8,2,0,1,8,1
2006,12,23,4.4,8,1,9.1,8,1,0.9,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2006,12,24,5.2,8,1,7.0,8,1,1.8,8,1,2.1,0,8,1,0,1,8,2,0,1,8,1
2006,12,25,5.3,8,1,9.2,8,1,1.7,8,1,4.3,0,8,1,0,1,8,2,0,1,8,1
2006,12,26,6.1,8,1,10.7,8,1,0.9,8,1,3.2,0,8,1,0,1,8,2,0,1,8,1
2006,12,27,10.3,8,1,12.4,8,1,8.4,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,28,6.5,8,1,9.9,8,1,2.8,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2006,12,29,4.0,8,1,6.8,8,1,1.3,8,1,0.1,0,8,1,0,1,8,2,0,0,8,1
2006,12,30,3.4,8,1,5.2,8,1,1.0,8,1,0.6,0,8,1,1,0,8,2,1,0,8,1
2006,12,31,4.1,8,1,6.2,8,1,2.5,8,1,1.1,0,8,1,0,1,8,2,0,0,8,1
2007,1,1,5.3,8,1,8.5,8,1,1.5,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,1,2,4.8,8,1,8.6,8,1,0.7,8,1,1.5,0,8,1,0,1,8,2,0,1,8,1
2007,1,3,4.2,8,1,6.8,8,1,1.4,8,1,0.5,0,8,1,0,1,8,2,0,1,8,1
2007,1,4,5.1,8,1,7.6,8,1,2.1,8,1,3.1,0,8,1,0,1,8,2,0,1,8,1
2007,1,5,3.8,8,1,8.2,8,1,0.4,8,1,8.0,0,8,1,0,1,8,2,0,1,8,1
2007,1,6,5.1,8,1,7.6,8,1,2.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,1,7,7.0,8,1,9.3,8,1,4.3,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,1,8,4.2,8,1,5.7,8,1,1.5,8,1,0.9,0,8,1,0,1,8,2,0,0,8,1
2007,1,9,2.9,8,1,4.1,8,1,0.6,8,1,2.2,0,8,1,3,0,8,2,2,0,8,1
2007,1,10,2.4,8,1,4.2,8,1,0.6,8,1,0,1,8,1,0,1,8,2,0,0,8,1
2007,1,11,3.0,8,1,4.6,8,1,1.3,8,1,1.0,0,8,1,0,1,8,2,0,1,8,1
2007,1,12,1.8,8,1,3.8,8,1,0.2,8,1,0,1,8,1,1,0,8,2,1,0,8,1
2007,1,13,2.6,8,1,5.0,8,1,0.3,8,1,1.7,0,8,1,5,0,8,2,3,0,8,1
2007,1,14,2.9,8,1,4.9,8,1,0.4,8,1,2.7,0,8,1,3,0,8,2,3,0,8,1
2007,1,15,3.4,8,1,6.0,8,1,1.3,8,1,1.8,0,8,1,1,0,8,2,1,0,8,1
2007,1,16,3.2,8,1,6.4,8,1,0.8,8,1,1.3,0,8,1,0,1,8,2,0,1,8,1
2007,1,17,2.9,8,1,6.6,8,1,-0.1,8,1,2.9,0,8,1,0,1,8,2,0,1,8,1
2007,1,18,2.6,8,1,5.5,8,1,0.3,8,1,0,1,8,1,1,0,8,2,1,0,8,1
2007,1,19,3.6,8,1,5.1,8,1,1.1,8,1,0.3,0,8,1,0,1,8,2,0,0,8,1
2007,1,20,4.6,8,1,7.6,8,1,1.4,8,1,2.2,0,8,1,0,1,8,2,0,1,8,1
2007,1,21,3.3,8,1,8.3,8,1,-0.2,8,1,6.1,0,8,1,0,1,8,2,0,1,8,1
2007,1,22,3.6,8,1,5.8,8,1,0.9,8,1,1.3,0,8,1,0,1,8,2,0,1,8,1
2007,1,23,4.7,8,1,6.6,8,1,2.1,8,1,2.2,0,8,1,0,1,8,2,0,1,8,1
2007,1,24,4.4,8,1,6.5,8,1,2.6,8,1,1.5,0,8,1,0,1,8,2,0,1,8,1
2007,1,25,4.3,8,1,5.4,8,1,2.1,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,1,26,4.7,8,1,8.7,8,1,0.9,8,1,2.6,0,8,1,0,1,8,2,0,1,8,1
2007,1,27,6.1,8,1,8.5,8,1,3.5,8,1,1.4,0,8,1,0,1,8,2,0,1,8,1
2007,1,28,4.3,8,1,7.7,8,1,1.6,8,1,6.4,0,8,1,0,1,8,2,0,1,8,1
2007,1,29,4.1,8,1,9.8,8,1,-0.7,8,1,7.2,0,8,1,0,1,8,2,0,1,8,1
2007,1,30,4.4,8,1,10.4,8,1,-0.6,8,1,8.1,0,8,1,0,1,8,2,0,1,8,1
2007,1,31,5.0,8,1,6.9,8,1,3.4,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,2,1,2.5,8,1,4.7,8,1,-0.6,8,1,0.1,0,8,1,3,0,8,2,3,0,8,1
2007,2,2,2.3,8,1,3.9,8,1,-0.6,8,1,1.8,0,8,1,3,0,8,2,3,0,8,1
2007,2,3,4.7,8,1,7.3,8,1,1.4,8,1,0.6,0,8,1,0,1,8,2,0,0,8,1
2007,2,4,2.2,8,1,4.8,8,1,-0.7,8,1,0.5,0,8,1,6,0,8,2,3,0,8,1
2007,2,5,4.5,8,1,9.6,8,1,0.4,8,1,9.3,0,8,1,0,1,8,2,2,0,8,1
2007,2,6,7.4,8,1,12.6,8,1,2.0,8,1,0.3,0,8,1,0,1,8,2,0,1,8,1
2007,2,7,5.0,8,1,7.2,8,1,2.9,8,1,1.4,0,8,1,0,1,8,2,0,1,8,1
2007,2,8,5.6,8,1,7.9,8,1,3.6,8,1,1.9,0,8,1,0,1,8,2,0,1,8,1
2007,2,9,4.5,8,1,6.5,8,1,3.1,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,2,10,4.6,8,1,7.8,8,1,2.1,8,1,0.9,0,8,1,0,1,8,2,0,1,8,1
2007,2,11,3.0,8,1,5.2,8,1,0.3,8,1,0.2,0,8,1,1,0,8,2,1,0,8,1
2007,2,12,2.6,8,1,4.4,8,1,0.5,8,1,1.2,0,8,1,2,0,8,2,1,0,8,1
2007,2,13,2.2,8,1,7.2,8,1,-1.3,8,1,3.9,0,8,1,0,1,8,2,0,1,8,1
2007,2,14,5.7,8,1,10.2,8,1,1.3,8,1,0,1,8,1,0,1,8,2,0,1,8,1
2007,2,15,2.7,8,1,8.0,8,1,-0.5,8,1,1.0,0,8,1,2,0,8,2,2,0,8,1
2007,2,16,3.1,8,1,4.8,8,1,0.8,8,1,2.2,0,8,1,0,1,8,2,1,0,8,1
2007,2,17,3.5,8,1,8.3,8,1,0.6,8,1,3.6,0,8,1,0,1,8,2,0,1,8,1
2007,2,18,4.4,8,1,8.4,8,1,0.1,8,1,4.4,0,8,1,0,1,8,2,0,1,8,1
2007,2,19,4.6,8,1,6.4,8,1,3.4,8,1,3.3,0,8,1,0,1,8,2,0,1,8,1
2007,2,20,3.4,8,1,8.2,8,1,-1.1,8,1,10.3,0,8,1,0,1,8,2,0,1,8,1
2007,2,21,3.9,8,1,10.0,8,1,-1.1,8,1,4.1,0,8,1,0,1,8,2,0,1,8,1
2007,2,22,6.7,8,1,13.6,8,1,0.9,8,1,9.5,0,8,1,0,1,8,2,0,1,8,1
2007,2,23,7.2,8,1,13.4,8,1,2.9,8,1,0,1,8,1,0,1,8,2,0,1,8,1
