ダウンロードした時刻：2020/02/05 13:20:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1991,2,5,1.1,8,1,3.0,8,1,-1.4,8,1,1.2,0,8,1,5,0,8,1,23,0,8,1
1991,2,6,2.1,8,1,3.9,8,1,0.3,8,1,0.3,0,8,1,1,0,8,1,21,0,8,1
1991,2,7,2.3,8,1,4.1,8,1,0.2,8,1,4.4,0,8,1,0,0,8,1,17,0,8,1
1991,2,8,0.7,8,1,2.6,8,1,-1.0,8,1,0,1,8,1,1,0,8,1,16,0,8,1
1991,2,9,2.6,8,1,4.9,8,1,0.7,8,1,2.0,0,8,1,0,0,8,1,16,0,8,1
1991,2,10,2.0,8,1,4.7,8,1,-1.0,8,1,0,1,8,1,0,0,8,1,14,0,8,1
1991,2,11,3.9,8,1,7.5,8,1,1.0,8,1,2.7,0,8,1,0,1,8,1,10,0,8,1
1991,2,12,2.8,8,1,5.7,8,1,-0.2,8,1,3.7,0,8,1,2,0,8,1,6,0,8,1
1991,2,13,3.1,8,1,5.3,8,1,0.0,8,1,4.0,0,8,1,1,0,8,1,6,0,8,1
1991,2,14,2.6,8,1,7.6,8,1,-2.4,8,1,9.3,0,8,1,0,1,8,1,1,0,8,1
1991,2,15,6.5,8,1,10.4,8,1,3.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1
1991,2,16,5.5,8,1,10.1,8,1,1.4,8,1,0,1,8,1,0,0,8,1,0,1,8,1
1991,2,17,1.0,8,1,2.5,8,1,-0.2,8,1,0.1,0,8,1,8,0,8,1,8,0,8,1
1991,2,18,-0.3,8,1,1.7,8,1,-2.4,8,1,2.8,0,8,1,4,0,8,1,10,0,8,1
1991,2,19,-0.4,8,1,2.4,8,1,-3.0,8,1,0.5,0,8,1,11,0,8,1,16,0,8,1
1991,2,20,-2.3,8,1,3.3,8,1,-9.6,8,1,5.1,0,8,1,3,0,8,1,16,0,8,1
1991,2,21,1.2,8,1,4.5,8,1,-0.9,8,1,1.6,0,8,1,17,0,8,1,25,0,8,1
1991,2,22,-0.1,8,1,3.3,8,1,-2.5,8,1,1.8,0,8,1,13,0,8,1,30,0,8,1
1991,2,23,-1.9,8,1,-0.2,8,1,-4.7,8,1,0.1,0,8,1,11,0,8,1,37,0,8,1
1991,2,24,-4.1,8,1,-1.2,8,1,-5.7,8,1,0,1,8,1,16,0,8,1,43,0,8,1
1991,2,25,1.2,8,1,3.9,8,1,-3.6,8,1,1.7,0,8,1,3,0,8,1,42,0,8,1
1991,2,26,4.5,8,1,6.5,8,1,1.0,8,1,3.3,0,8,1,0,0,8,1,32,0,8,1
1991,2,27,5.1,8,1,8.0,8,1,2.3,8,1,0,1,8,1,0,1,8,1,20,0,8,1
1991,2,28,4.0,8,1,7.5,8,1,2.0,8,1,0,1,8,1,0,1,8,1,12,0,8,1
1991,3,1,1.0,8,1,2.3,8,1,-0.1,8,1,1.9,0,8,1,0,0,8,1,10,0,8,1
1991,12,1,9.8,8,1,14.7,8,1,6.3,8,1,5.6,0,8,1,0,1,8,1,0,1,8,1
1991,12,2,7.6,8,1,11.2,8,1,1.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1
1991,12,3,7.4,8,1,13.3,8,1,1.8,8,1,5.5,0,8,1,0,0,8,1,0,1,8,1
1991,12,4,6.6,8,1,9.7,8,1,2.6,8,1,4.4,0,8,1,0,1,8,1,0,1,8,1
1991,12,5,8.2,8,1,13.9,8,1,4.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1
1991,12,6,8.5,8,1,15.9,8,1,3.5,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1
1991,12,7,7.2,8,1,14.4,8,1,2.8,8,1,0.1,0,8,1,0,1,8,1,0,1,8,1
1991,12,8,3.2,8,1,5.7,8,1,1.9,8,1,0.2,0,8,1,0,0,8,1,0,1,8,1
1991,12,9,3.3,8,1,5.5,8,1,0.9,8,1,0.1,0,8,1,0,0,8,1,0,1,8,1
