ダウンロードした時刻：2018/11/04 12:47:36

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1999/4,10.9,8,1,15.3,8,1,6.5,8,1,90.0,0,8,1
1999/5,15.4,8,1,20.0,8,1,10.6,8,1,89.5,0,8,1
1999/6,20.0,8,1,24.1,8,1,16.3,8,1,135.5,0,8,1
1999/7,24.5,8,1,28.6,8,1,20.9,8,1,173.0,0,8,1
1999/8,27.4,8,1,32.1,8,1,23.6,8,1,337.5,0,8,1
1999/9,22.5,8,1,26.7,8,1,18.8,8,1,261.0,0,8,1
1999/10,15.5,8,1,20.0,8,1,11.4,8,1,288.5,0,8,1
1999/11,9.9,8,1,14.4,8,1,6.0,8,1,215.0,0,8,1
1999/12,4.5,8,1,7.6,8,1,1.8,8,1,160.5,0,8,1
2000/1,3.3,8,1,6.0,8,1,0.7,8,1,224.0,0,8,1
2000/2,1.7,8,1,4.2,8,1,-1.0,8,1,153.0,0,8,1
2000/3,4.2,8,1,7.7,8,1,0.7,8,1,119.0,0,8,1
2000/4,9.7,8,1,13.7,8,1,5.7,8,1,135.0,0,8,1
2000/5,16.2,8,1,20.8,8,1,12.5,8,1,99.0,0,8,1
2000/6,19.9,8,1,23.8,8,1,16.5,8,1,76.5,0,8,1
2000/7,24.7,8,1,28.5,8,1,21.5,8,1,107.5,0,8,1
2000/8,26.9,8,1,31.7,8,1,22.7,8,1,89.0,0,8,1
2000/9,22.4,8,1,26.5,8,1,18.7,8,1,228.0,0,8,1
2000/10,15.2,8,1,19.5,8,1,11.0,8,1,97.5,0,8,1
2000/11,9.1,8,1,13.4,8,1,5.1,8,1,146.0,0,8,1
2000/12,3.8,8,1,7.4,8,1,0.6,8,1,200.0,0,8,1
2001/1,0.3,8,1,2.6,8,1,-1.9,8,1,171.0,0,8,1
2001/2,0.9,8,1,3.5,8,1,-1.9,8,1,98.0,0,8,1
2001/3,4.4,8,1,8.6,8,1,0.4,8,1,114.0,0,8,1
2001/4,11.2,8,1,16.6,8,1,5.9,8,1,52.5,0,8,1
2001/5,16.6,8,1,21.2,8,1,12.4,8,1,82.0,0,8,1
2001/6,19.6,8,1,22.8,8,1,16.5,8,1,185.5,0,8,1
2001/7,24.7,8,1,28.9,8,1,21.2,8,1,124.5,0,8,1
2001/8,24.8,8,1,29.4,8,1,21.2,8,1,166.5,0,8,1
2001/9,20.8,8,1,25.2,8,1,16.8,8,1,157.5,0,8,1
2001/10,15.7,8,1,19.9,8,1,11.8,8,1,183.0,0,8,1
2001/11,9.3,8,1,13.3,8,1,5.1,8,1,211.0,0,8,1
2001/12,3.2,8,1,5.6,8,1,0.6,8,1,172.5,0,8,1
2002/1,2.8,8,1,5.6,8,1,0.2,8,1,273.5,0,8,1
2002/2,3.2,8,1,6.7,8,1,0.0,8,1,100.5,0,8,1
2002/3,6.7,8,1,10.7,8,1,2.7,8,1,183.5,0,8,1
2002/4,12.4,8,1,17.4,8,1,7.8,8,1,91.5,0,8,1
2002/5,15.0,8,1,18.9,8,1,11.3,8,1,161.0,0,8,1
2002/6,19.5,8,1,24.0,8,1,15.5,8,1,115.5,0,8,1
2002/7,24.4,8,1,28.4,8,1,21.3,8,1,283.5,0,8,1
2002/8,25.3,8,1,29.1,8,1,22.1,8,1,286.0,0,8,1
2002/9,21.1,8,1,25.8,8,1,17.1,8,1,100.5,0,8,1
2002/10,15.7,8,1,19.8,8,1,12.0,8,1,199.5,0,8,1
2002/11,6.5,8,1,9.8,8,1,3.1,8,1,383.0,0,8,1
2002/12,3.3,8,1,6.4,8,1,0.3,8,1,75.5,0,8,1
2003/1,1.7,8,1,4.1,8,1,-1.1,8,1,210.5,0,8,1
2003/2,2.5,8,1,5.4,8,1,-0.3,8,1,77.0,0,8,1
2003/3,4.6,8,1,8.2,8,1,1.4,8,1,66.5,0,5,1
2003/4,10.6,8,1,15.2,8,1,6.5,8,1,149.0,0,8,1
