ダウンロードした時刻：2018/11/14 09:17:03

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
1980/12/11,1980/12/20,62.5,0,8,1,14.8,0,8,2,13.3,8,1,-0.8,8,1,3.4,8,2
1980/12/21,1980/12/31,123.5,0,8,1,21.9,0,8,2,8.8,8,1,0.0,8,1,3.0,8,2
1981/1/1,1981/1/10,73.5,0,8,1,12.1,0,8,2,6.1,8,1,-3.0,8,1,2.0,8,2
1981/1/11,1981/1/20,65.0,0,8,1,19.8,0,8,2,3.5,8,1,-10.4,8,1,-1.2,8,2
1981/1/21,1981/1/31,33.5,0,8,1,24.0,0,8,2,5.0,8,1,-4.7,8,1,-0.2,8,2
1981/2/1,1981/2/10,45.0,0,8,1,17.0,0,8,2,5.2,8,1,-3.3,8,1,1.6,8,2
1981/2/11,1981/2/20,43.0,0,8,1,30.7,0,8,2,8.7,8,1,-2.8,8,1,2.4,8,2
1981/2/21,1981/2/28,41.5,0,8,1,32.1,0,8,2,4.7,8,1,-9.2,8,1,-0.9,8,2
1981/3/1,1981/3/10,12.0,0,8,1,36.0,0,8,2,7.5,8,1,-5.3,8,1,1.6,8,2
1981/3/11,1981/3/20,42.0,0,8,1,64.3,0,8,2,15.0,8,1,-4.3,8,1,4.9,8,2
1981/3/21,1981/3/31,26.0,0,8,1,73.7,0,8,2,12.9,8,1,-3.1,8,1,5.2,8,2
1981/4/1,1981/4/10,46.5,0,8,1,65.8,0,8,2,19.9,8,1,-3.3,8,1,8.2,8,2
1981/4/11,1981/4/20,49.5,0,8,1,52.0,0,8,2,15.0,8,1,-1.4,8,1,7.8,8,2
1981/4/21,1981/4/30,25.5,0,8,1,81.0,0,8,2,22.9,8,1,1.4,8,1,11.7,8,2
1981/5/1,1981/5/10,45.0,0,8,1,52.4,0,8,2,25.3,8,1,6.3,8,1,13.0,8,2
1981/5/11,1981/5/20,66.0,0,8,1,54.4,0,8,2,18.3,8,1,6.1,8,1,12.0,8,2
1981/5/21,1981/5/31,35.5,0,8,1,79.2,0,8,2,26.0,8,1,4.8,8,1,14.4,8,2
1981/6/1,1981/6/10,9.5,0,8,1,68.6,0,8,2,24.1,8,1,8.8,8,1,16.2,8,2
1981/6/11,1981/6/20,46.0,0,8,1,30.0,0,8,2,26.6,8,1,14.2,8,1,18.2,8,2
1981/6/21,1981/6/30,94.0,0,8,1,49.4,0,8,2,25.3,8,1,13.2,8,1,18.8,8,2
1981/7/1,1981/7/10,58.5,0,8,1,59.2,0,8,2,31.7,8,1,15.0,8,1,22.6,8,2
1981/7/11,1981/7/20,67.0,0,8,1,58.5,0,8,2,31.0,8,1,21.9,8,1,25.5,8,2
1981/7/21,1981/7/31,27.5,0,8,1,120.9,0,8,2,35.1,8,1,17.5,8,1,25.4,8,2
1981/8/1,1981/8/10,27.5,0,8,1,77.4,0,8,2,32.1,8,1,15.5,8,1,24.4,8,2
1981/8/11,1981/8/20,36.0,0,8,1,70.9,0,8,2,30.2,8,1,16.7,8,1,22.9,8,2
1981/8/21,1981/8/31,161.0,0,8,1,54.7,0,8,2,32.1,8,1,15.2,8,1,23.2,8,2
1981/9/1,1981/9/10,38.5,0,8,1,56.7,0,8,2,26.0,8,1,10.8,8,1,19.5,8,2
1981/9/11,1981/9/20,38.5,0,8,1,67.5,0,8,2,27.2,8,1,9.5,8,1,17.3,8,2
1981/9/21,1981/9/30,28.5,0,8,1,58.7,0,8,2,26.4,8,1,7.1,8,1,18.1,8,2
1981/10/1,1981/10/10,117.0,0,8,1,49.3,0,8,2,21.5,8,1,8.9,8,1,16.0,8,2
1981/10/11,1981/10/20,86.0,0,8,1,54.9,0,8,2,21.3,8,1,6.4,8,1,14.3,8,2
1981/10/21,1981/10/31,107.5,0,8,1,51.1,0,8,2,21.2,8,1,4.4,8,1,11.7,8,2
1981/11/1,1981/11/10,78.0,0,8,1,17.8,0,8,2,18.6,8,1,-0.2,8,1,7.8,8,2
1981/11/11,1981/11/20,185.0,0,8,1,21.0,0,8,2,13.8,8,1,2.1,8,1,7.6,8,2
1981/11/21,1981/11/30,29.5,0,8,1,11.6,0,8,2,11.7,8,1,-0.7,8,1,4.6,8,2
1981/12/1,1981/12/10,85.5,0,8,1,3.4,0,8,2,11.2,8,1,-0.8,8,1,3.7,8,2
1981/12/11,1981/12/20,121.5,0,8,1,22.5,0,8,2,10.1,8,1,-2.8,8,1,3.6,8,2
1981/12/21,1981/12/31,75.0,0,8,1,17.2,0,8,2,15.7,8,1,-0.9,8,1,5.5,8,2
1982/1/1,1982/1/10,55.0,0,8,1,19.2,0,8,2,9.3,8,1,-6.2,8,1,1.6,8,2
1982/1/11,1982/1/20,84.0,0,8,1,23.1,0,8,2,9.0,8,1,-8.2,8,1,-0.2,8,2
1982/1/21,1982/1/31,36.5,0,8,1,23.9,0,8,2,6.9,8,1,-3.8,8,1,1.5,8,2
1982/2/1,1982/2/10,27.0,0,8,1,23.4,0,8,2,5.4,8,1,-5.1,8,1,-1.4,8,2
1982/2/11,1982/2/20,26.0,0,8,1,45.9,0,8,2,6.8,8,1,-9.3,8,1,0.9,8,2
1982/2/21,1982/2/28,17.5,0,8,1,34.1,0,8,2,10.4,8,1,-3.1,8,1,2.1,8,2
1982/3/1,1982/3/10,46.5,0,8,1,31.7,0,8,2,10.8,8,1,-3.5,8,1,2.9,8,2
1982/3/11,1982/3/20,15.0,0,8,1,61.4,0,8,2,13.8,8,1,-2.2,8,1,5.4,8,2
1982/3/21,1982/3/31,40.5,0,8,1,62.7,0,8,2,17.9,8,1,-1.1,8,1,5.3,8,2
1982/4/1,1982/4/10,50.5,0,8,1,63.9,0,8,2,19.2,8,1,-0.9,8,1,8.0,8,2
1982/4/11,1982/4/20,69.0,0,8,1,58.5,0,8,2,19.6,8,1,0.8,8,1,10.0,8,2
1982/4/21,1982/4/30,23.5,0,8,1,89.8,0,8,2,23.0,8,1,4.4,8,1,12.1,8,2
1982/5/1,1982/5/10,54.5,0,8,1,64.2,0,8,2,23.5,8,1,8.6,8,1,15.4,8,2
1982/5/11,1982/5/20,81.0,0,8,1,77.7,0,8,2,24.6,8,1,6.3,8,1,15.2,8,2
1982/5/21,1982/5/31,54.0,0,8,1,57.0,0,8,2,24.8,8,1,8.2,8,1,16.0,8,2
1982/6/1,1982/6/10,54.5,0,8,1,71.9,0,8,2,25.7,8,1,11.7,8,1,17.6,8,2
1982/6/11,1982/6/20,8.0,0,8,1,107.5,0,8,2,26.6,8,1,13.0,8,1,19.4,8,2
1982/6/21,1982/6/30,56.5,0,8,1,61.2,0,8,2,28.5,8,1,11.5,8,1,18.3,8,2
1982/7/1,1982/7/10,2.5,0,8,1,107.3,0,8,2,28.9,8,1,14.2,8,1,21.4,8,2
1982/7/11,1982/7/20,39.5,0,8,1,86.8,0,8,2,33.1,8,1,14.8,8,1,22.4,8,2
1982/7/21,1982/7/31,161.0,0,8,1,77.4,0,8,2,30.7,8,1,17.5,8,1,22.8,8,2
1982/8/1,1982/8/10,31.0,0,8,1,45.2,0,8,2,32.3,8,1,19.4,8,1,23.1,8,2
1982/8/11,1982/8/20,0.5,0,8,1,95.0,0,8,2,32.9,8,1,19.0,8,1,25.5,8,2
1982/8/21,1982/8/31,70.0,0,8,1,67.7,0,8,2,32.4,8,1,20.6,8,1,24.9,8,2
1982/9/1,1982/9/10,65.0,0,8,1,68.3,0,8,2,28.2,8,1,12.4,8,1,20.6,8,2
1982/9/11,1982/9/20,75.0,0,8,1,62.3,0,8,2,24.5,8,1,12.4,8,1,18.6,8,2
1982/9/21,1982/9/30,28.0,0,8,1,48.2,0,8,2,28.7,8,1,10.8,8,1,19.3,8,2
1982/10/1,1982/10/10,7.0,0,8,1,79.9,0,8,2,24.1,8,1,8.6,8,1,16.1,8,2
1982/10/11,1982/10/20,39.0,0,8,1,69.4,0,8,2,23.4,8,1,7.6,8,1,16.0,8,2
1982/10/21,1982/10/31,71.0,0,8,1,81.0,0,8,2,22.4,8,1,5.8,8,1,12.6,8,2
1982/11/1,1982/11/10,56.0,0,8,1,48.9,0,8,2,18.2,8,1,2.0,8,1,10.8,8,2
1982/11/11,1982/11/20,113.5,0,8,1,29.0,0,8,2,16.6,8,1,4.6,8,1,10.8,8,2
1982/11/21,1982/11/30,71.0,0,8,1,27.3,0,8,2,16.7,8,1,-0.3,8,1,7.3,8,2
1982/12/1,1982/12/10,55.0,0,8,1,27.1,0,8,2,17.8,8,1,-1.7,8,1,6.4,8,2
1982/12/11,1982/12/20,109.0,0,8,1,15.4,0,8,2,18.6,8,1,0.4,8,1,5.3,8,2
1982/12/21,1982/12/31,61.5,0,8,1,17.1,0,8,2,10.7,8,1,-1.5,8,1,4.8,8,2
1983/1/1,1983/1/10,26.0,0,8,1,20.7,0,8,2,12.4,8,1,-2.9,8,1,2.1,8,2
1983/1/11,1983/1/20,20.0,0,8,1,23.6,0,8,2,4.9,8,1,-3.3,8,1,1.5,8,2
1983/1/21,1983/1/31,57.0,0,8,1,23.1,0,8,2,12.2,8,1,-3.5,8,1,3.1,8,2
1983/2/1,1983/2/10,46.5,0,8,1,18.3,0,8,2,8.4,8,1,-3.5,8,1,1.6,8,2
1983/2/11,1983/2/20,74.5,0,8,1,14.8,0,8,2,6.7,8,1,-9.4,8,1,-0.8,8,2
1983/2/21,1983/2/28,24.5,0,8,1,25.6,0,8,2,7.2,8,1,-5.7,8,1,0.3,8,2
1983/3/1,1983/3/10,50.0,0,8,1,38.5,0,8,2,9.3,8,1,-3.1,8,1,2.3,8,2
1983/3/11,1983/3/20,79.0,0,8,1,44.4,0,8,2,11.1,8,1,-2.5,8,1,3.1,8,2
1983/3/21,1983/3/31,8.0,0,8,1,88.0,0,8,2,14.4,8,1,-1.0,8,1,6.2,8,2
1983/4/1,1983/4/10,11.5,0,8,1,74.9,0,8,2,19.1,8,1,0.3,8,1,10.1,8,2
1983/4/11,1983/4/20,64.0,0,8,1,49.3,0,8,2,22.6,8,1,2.1,8,1,11.6,8,2
1983/4/21,1983/4/30,53.0,0,8,1,82.6,0,8,2,28.4,8,1,3.5,8,1,14.8,8,2
1983/5/1,1983/5/10,10.0,0,8,1,84.1,0,8,2,23.8,8,1,5.1,8,1,13.9,8,2
1983/5/11,1983/5/20,102.5,0,8,1,80.4,0,8,2,25.9,8,1,7.7,8,1,15.9,8,2
1983/5/21,1983/5/31,4.0,0,8,1,94.6,0,8,2,27.5,8,1,7.8,8,1,16.3,8,2
1983/6/1,1983/6/10,3.5,0,8,1,77.0,0,8,2,25.3,8,1,8.5,8,1,16.7,8,2
1983/6/11,1983/6/20,35.0,0,8,1,62.8,0,8,2,27.4,8,1,11.7,8,1,18.3,8,2
1983/6/21,1983/6/30,28.5,0,8,1,58.8,0,8,2,25.0,8,1,15.0,8,1,18.7,8,2
1983/7/1,1983/7/10,71.0,0,8,1,31.0,0,8,2,26.5,8,1,16.5,8,1,20.0,8,2
1983/7/11,1983/7/20,23.5,0,8,1,69.7,0,8,2,27.1,8,1,13.2,8,1,21.0,8,2
1983/7/21,1983/7/31,169.0,0,8,1,39.5,0,8,2,29.4,8,1,19.3,8,1,23.2,8,2
1983/8/1,1983/8/10,0.5,0,8,1,96.0,0,8,2,32.7,8,1,19.3,8,1,25.4,8,2
1983/8/11,1983/8/20,0.5,0,8,1,78.7,0,8,2,34.0,8,1,20.4,8,1,27.1,8,2
1983/8/21,1983/8/31,117.0,0,8,1,68.8,0,8,2,30.9,8,1,18.6,8,1,23.7,8,2
1983/9/1,1983/9/10,61.0,0,8,1,69.3,0,8,2,31.4,8,1,18.2,8,1,24.3,8,2
1983/9/11,1983/9/20,40.5,0,8,1,75.0,0,8,2,28.5,8,1,15.0,8,1,20.9,8,2
1983/9/21,1983/9/30,35.5,0,8,1,67.1,0,8,2,27.3,8,1,10.1,8,1,18.3,8,2
1983/10/1,1983/10/10,131.5,0,8,1,51.6,0,8,2,24.1,8,1,8.9,8,1,16.9,8,2
1983/10/11,1983/10/20,13.0,0,8,1,55.7,0,8,2,20.4,8,1,5.6,8,1,13.0,8,2
1983/10/21,1983/10/31,59.5,0,8,1,46.9,0,8,2,19.6,8,1,2.6,8,1,10.9,8,2
1983/11/1,1983/11/10,30.0,0,8,1,49.5,0,8,2,17.1,8,1,2.1,8,1,10.0,8,2
1983/11/11,1983/11/20,138.0,0,8,1,32.0,0,8,2,17.8,8,1,2.5,8,1,9.1,8,2
1983/11/21,1983/11/30,65.5,0,8,1,27.4,0,8,2,11.0,8,1,-2.2,8,1,4.5,8,2
1983/12/1,1983/12/10,37.5,0,8,1,16.4,0,8,2,12.7,8,1,0.1,8,1,5.6,8,2
1983/12/11,1983/12/20,99.0,0,8,1,7.6,0,8,2,10.9,8,1,-4.1,8,1,2.0,8,2
1983/12/21,1983/12/31,54.0,0,8,1,36.9,0,8,2,8.9,8,1,-7.6,8,1,0.4,8,2
1984/1/1,1984/1/10,47.5,0,8,1,4.9,0,8,2,4.7,8,1,-4.2,8,1,0.5,8,2
1984/1/11,1984/1/20,41.0,0,8,1,15.7,0,8,2,5.6,8,1,-6.3,8,1,-1.6,8,2
1984/1/21,1984/1/31,36.0,0,8,1,25.6,0,8,2,3.8,8,1,-6.8,8,1,-0.5,8,2
1984/2/1,1984/2/10,54.5,0,8,1,20.0,0,8,2,4.9,8,1,-7.6,8,1,-2.8,8,2
1984/2/11,1984/2/20,13.0,0,8,1,41.8,0,8,2,4.6,8,1,-7.9,8,1,-1.0,8,2
1984/2/21,1984/2/29,32.0,0,8,1,21.9,0,8,2,5.1,8,1,-3.5,8,1,0.7,8,2
1984/3/1,1984/3/10,29.5,0,8,1,52.7,0,8,2,4.2,8,1,-9.9,8,1,0.1,8,2
1984/3/11,1984/3/20,23.0,0,8,1,46.0,0,8,2,6.7,8,1,-7.5,8,1,1.3,8,2
1984/3/21,1984/3/31,59.0,0,8,1,61.4,0,8,2,13.0,8,1,-6.9,8,1,2.1,8,2
1984/4/1,1984/4/10,33.0,0,8,1,63.0,0,8,2,16.7,8,1,-3.7,8,1,5.2,8,2
1984/4/11,1984/4/20,81.0,0,8,1,58.8,0,8,2,16.4,8,1,-0.3,8,1,7.5,8,2
1984/4/21,1984/4/30,2.0,0,8,1,93.5,0,8,2,23.9,8,1,1.4,8,1,10.9,8,2
1984/5/1,1984/5/10,32.5,0,8,1,52.9,0,8,2,21.0,8,1,6.5,8,1,12.0,8,2
1984/5/11,1984/5/20,24.5,0,8,1,54.4,0,8,2,24.1,8,1,6.2,8,1,12.7,8,2
1984/5/21,1984/5/31,19.5,0,8,1,89.3,0,8,2,25.1,8,1,9.5,8,1,17.1,8,2
1984/6/1,1984/6/10,13.5,0,8,1,89.9,0,8,2,30.3,8,1,12.0,8,1,20.8,8,2
1984/6/11,1984/6/20,38.5,0,8,1,78.7,0,8,2,30.7,8,1,15.8,8,1,22.5,8,2
1984/6/21,1984/6/30,16.5,0,8,1,60.3,0,8,2,26.1,8,1,12.4,8,1,20.1,8,2
1984/7/1,1984/7/10,136.5,0,8,1,39.5,0,8,2,29.5,8,1,15.8,8,1,22.4,8,2
1984/7/11,1984/7/20,139.5,0,8,1,54.6,0,8,2,30.6,8,1,15.8,8,1,24.4,8,2
1984/7/21,1984/7/31,4.5,0,8,1,108.5,0,8,2,34.7,8,1,21.9,8,1,27.0,8,2
1984/8/1,1984/8/10,10.0,0,8,1,114.5,0,8,2,32.3,8,1,21.1,8,1,27.0,8,2
1984/8/11,1984/8/20,0.0,0,8,1,117.5,0,8,2,37.0,8,1,18.4,8,1,27.4,8,2
1984/8/21,1984/8/31,59.0,0,8,1,73.9,0,8,2,35.1,8,1,17.4,8,1,24.2,8,2
1984/9/1,1984/9/10,123.5,0,8,1,44.3,0,8,2,28.2,8,1,14.2,8,1,21.2,8,2
1984/9/11,1984/9/20,57.5,0,8,1,61.4,0,8,2,25.3,8,1,13.7,8,1,20.0,8,2
1984/9/21,1984/9/30,12.5,0,8,1,81.3,0,8,2,26.9,8,1,12.1,8,1,18.7,8,2
1984/10/1,1984/10/10,45.5,0,8,1,67.2,0,8,2,23.9,8,1,6.0,8,1,14.1,8,2
1984/10/11,1984/10/20,5.5,0,8,1,62.7,0,8,2,22.5,8,1,6.2,8,1,15.6,8,2
1984/10/21,1984/10/31,119.5,0,8,1,50.2,0,8,2,21.4,8,1,3.6,8,1,11.5,8,2
1984/11/1,1984/11/10,82.5,0,8,1,57.8,0,8,2,19.8,8,1,2.0,8,1,10.8,8,2
1984/11/11,1984/11/20,28.5,0,8,1,33.3,0,8,2,13.6,8,1,-0.2,8,1,6.3,8,2
1984/11/21,1984/11/30,35.5,0,8,1,28.9,0,8,2,13.6,8,1,-0.1,8,1,6.3,8,2
1984/12/1,1984/12/10,58.0,0,8,1,43.3,0,8,2,17.0,8,1,0.1,8,1,6.8,8,2
1984/12/11,1984/12/20,46.0,0,8,1,20.0,0,8,2,13.3,8,1,-1.1,8,1,4.6,8,2
1984/12/21,1984/12/31,63.0,0,8,1,12.0,0,8,2,6.1,8,1,-7.9,8,1,-1.2,8,2
1985/1/1,1985/1/10,19.0,0,8,1,18.3,0,8,2,9.2,8,1,-4.7,8,1,-0.5,8,2
1985/1/11,1985/1/20,41.0,0,8,1,22.6,0,8,2,7.1,8,1,-6.7,8,1,-1.2,8,2
1985/1/21,1985/1/31,20.0,0,8,1,24.4,0,8,2,5.5,8,1,-7.0,8,1,-1.3,8,2
1985/2/1,1985/2/10,57.5,0,8,1,43.0,0,8,2,9.5,8,1,-6.8,8,1,1.7,8,2
1985/2/11,1985/2/20,22.0,0,8,1,20.9,0,8,2,8.4,8,1,-2.9,8,1,2.1,8,2
1985/2/21,1985/2/28,26.5,0,8,1,25.5,0,8,2,6.4,8,1,-3.0,8,1,1.5,8,2
1985/3/1,1985/3/10,49.0,0,8,1,24.8,0,8,2,10.3,8,1,-1.6,8,1,2.8,8,2
1985/3/11,1985/3/20,17.5,0,8,1,49.4,0,8,2,10.5,8,1,-2.7,8,1,3.4,8,2
1985/3/21,1985/3/31,38.5,0,8,1,55.9,0,8,2,14.4,8,1,-2.7,8,1,5.3,8,2
1985/4/1,1985/4/10,15.0,0,8,1,69.7,0,8,2,19.9,8,1,1.5,8,1,10.1,8,2
1985/4/11,1985/4/20,22.5,0,8,1,45.4,0,8,2,19.1,8,1,2.3,8,1,9.8,8,2
1985/4/21,1985/4/30,30.0,0,8,1,74.8,0,8,2,24.3,8,1,5.8,8,1,12.7,8,2
1985/5/1,1985/5/10,78.0,0,8,1,70.3,0,8,2,25.9,8,1,7.2,8,1,14.9,8,2
1985/5/11,1985/5/20,30.0,0,8,1,74.4,0,8,2,23.9,8,1,5.3,8,1,15.9,8,2
1985/5/21,1985/5/31,21.5,0,8,1,93.8,0,8,2,22.7,8,1,7.9,8,1,15.9,8,2
1985/6/1,1985/6/10,10.0,0,8,1,82.5,0,8,2,29.6,8,1,12.0,8,1,18.6,8,2
1985/6/11,1985/6/20,12.5,0,8,1,77.7,0,8,2,28.0,8,1,11.2,8,1,18.4,8,2
1985/6/21,1985/6/30,29.0,0,8,1,50.0,0,8,2,27.7,8,1,14.0,8,1,20.4,8,2
1985/7/1,1985/7/10,138.5,0,8,1,42.1,0,8,2,29.6,8,1,16.3,8,1,21.2,8,2
1985/7/11,1985/7/20,57.0,0,8,1,35.9,0,8,2,30.0,8,1,15.5,8,1,22.2,8,2
1985/7/21,1985/7/31,12.0,0,8,1,107.6,0,8,2,33.4,8,1,20.3,8,1,25.7,8,2
1985/8/1,1985/8/10,2.5,0,8,1,113.2,0,8,2,36.3,8,1,22.0,8,1,28.7,8,2
1985/8/11,1985/8/20,32.0,0,8,1,112.7,0,8,2,36.0,8,1,20.7,8,1,28.1,8,2
1985/8/21,1985/8/31,15.0,0,8,1,106.7,0,8,2,35.4,8,1,21.7,8,1,26.9,8,2
1985/9/1,1985/9/10,49.5,0,8,1,78.9,0,8,2,34.4,8,1,16.2,8,1,24.5,8,2
1985/9/11,1985/9/20,66.5,0,8,1,41.7,0,8,2,25.9,8,1,13.7,8,1,19.3,8,2
1985/9/21,1985/9/30,49.5,0,8,1,29.5,0,8,2,24.3,8,1,10.1,8,1,17.2,8,2
1985/10/1,1985/10/10,77.0,0,8,1,45.4,0,8,2,23.3,8,1,10.7,8,1,17.5,8,2
1985/10/11,1985/10/20,44.5,0,8,1,39.8,0,8,2,27.7,8,1,4.2,8,1,15.0,8,2
1985/10/21,1985/10/31,40.5,0,8,1,58.6,0,8,2,18.5,8,1,3.9,8,1,11.2,8,2
1985/11/1,1985/11/10,81.5,0,8,1,37.1,0,8,2,22.3,8,1,4.7,8,1,13.6,8,2
1985/11/11,1985/11/20,203.5,0,8,1,9.6,0,8,2,13.7,8,1,0.4,8,1,7.0,8,2
1985/11/21,1985/11/30,105.0,0,8,1,6.8,0,8,2,18.6,8,1,0.0,8,1,6.7,8,2
1985/12/1,1985/12/10,91.0,0,8,1,11.4,0,8,2,14.4,8,1,-2.5,8,1,4.4,8,2
1985/12/11,1985/12/20,68.5,0,8,1,11.9,0,8,2,6.1,8,1,-6.6,8,1,0.3,8,2
1985/12/21,1985/12/31,32.5,0,8,1,11.0,0,8,2,12.7,8,1,-2.7,8,1,2.7,8,2
1986/1/1,1986/1/10,86.0,0,8,1,3.4,0,8,3,5.5,8,1,-3.4,8,1,1.2,8,2
1986/1/11,1986/1/20,33.0,0,8,1,18.8,0,8,3,4.9,8,1,-6.2,8,1,0.7,8,2
1986/1/21,1986/1/31,21.5,0,8,1,9.4,0,8,3,3.3,8,1,-6.9,8,1,-1.7,8,2
1986/2/1,1986/2/10,29.5,0,8,1,7.1,0,8,3,3.3,8,1,-6.9,8,1,-1.7,8,2
1986/2/11,1986/2/20,34.5,0,8,1,11.4,0,8,3,7.4,8,1,-5.1,8,1,0.7,8,2
1986/2/21,1986/2/28,56.0,0,8,1,15.8,0,8,3,5.6,8,1,-6.4,8,1,0.3,8,2
1986/3/1,1986/3/10,13.0,0,8,1,39.8,0,8,3,13.0,8,1,-3.6,8,1,2.2,8,2
1986/3/11,1986/3/20,40.5,0,8,1,20.8,0,8,3,8.6,8,1,-1.9,8,1,3.9,8,2
1986/3/21,1986/3/31,21.0,0,8,1,54.2,0,8,3,15.3,8,1,-0.2,8,1,5.4,8,2
1986/4/1,1986/4/10,22.5,0,8,1,45.2,0,8,3,17.8,8,1,0.1,8,1,7.8,8,2
1986/4/11,1986/4/20,16.0,0,8,1,66.3,0,8,3,20.7,8,1,1.6,8,1,10.4,8,2
1986/4/21,1986/4/30,85.0,0,8,1,44.3,0,8,3,24.0,8,1,3.7,8,1,12.0,8,2
1986/5/1,1986/5/10,18.5,0,8,1,73.2,0,8,3,25.3,8,1,6.5,8,1,14.8,8,2
1986/5/11,1986/5/20,48.5,0,8,1,36.7,0,8,3,23.3,8,1,5.4,8,1,14.0,8,2
1986/5/21,1986/5/31,30.0,0,8,1,79.4,0,8,3,26.8,8,1,6.6,8,1,14.6,8,2
1986/6/1,1986/6/10,8.5,0,8,1,78.8,0,8,3,26.6,8,1,9.9,8,1,17.7,8,2
1986/6/11,1986/6/20,60.0,0,8,1,66.4,0,8,3,26.8,8,1,10.2,8,1,18.6,8,2
1986/6/21,1986/6/30,60.0,0,8,1,48.8,0,8,3,27.1,8,1,14.6,8,1,19.5,8,2
1986/7/1,1986/7/10,31.5,0,8,1,31.9,0,8,3,25.4,8,1,13.2,8,1,19.2,8,2
1986/7/11,1986/7/20,67.5,0,8,1,27.2,0,8,3,27.7,8,1,16.1,8,1,20.8,8,2
1986/7/21,1986/7/31,30.5,0,8,1,92.6,0,8,3,33.2,8,1,15.5,8,1,22.8,8,2
1986/8/1,1986/8/10,113.0,0,8,1,67.1,0,8,3,33.6,8,1,17.6,8,1,24.1,8,2
1986/8/11,1986/8/20,38.5,0,8,1,69.9,0,8,3,33.1,8,1,22.2,8,1,26.2,8,2
1986/8/21,1986/8/31,62.5,0,8,1,82.4,0,8,3,34.6,8,1,17.6,8,1,24.9,8,2
1986/9/1,1986/9/10,87.5,0,8,1,48.2,0,8,3,32.3,8,1,16.3,8,1,23.3,8,2
