ダウンロードした時刻：2019/01/25 20:03:21

集計開始,,,集計終了,,,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,富良野,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年,月,日,年,月,日,日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2008,10,1,2008,10,10,29.5,8,3,11.0,8,1,48.0,8,1,6.3,8,3,16.2,8,3,38.3,0,8,2,10.9,8,2,27.5,0,8,1,6.3,8,2,16.3,8,2
2008,10,11,2008,10,20,57.4,8,3,11.1,8,1,15.0,8,1,4.7,8,3,17.9,8,3,58.2,0,8,2,11.6,8,2,23.0,0,8,1,5.7,8,2,17.9,8,2
2008,10,21,2008,10,31,30.3,8,3,7.9,8,1,34.5,8,1,2.8,8,3,12.8,8,3,32.6,0,8,2,7.9,8,2,22.5,0,8,1,3.1,8,2,13.1,8,2
2008,11,1,2008,11,10,31.5,8,3,3.2,8,1,62.5,8,1,-1.5,8,3,8.0,8,3,28.5,0,8,2,3.5,8,2,75.5,0,8,1,-1.2,8,2,8.3,8,2
2008,11,11,2008,11,20,33.2,8,3,2.2,8,1,20.0,8,1,-1.5,8,3,7.2,8,3,29.7,0,8,2,2.4,8,2,30.5,0,8,1,-1.2,8,2,7.0,8,2
2008,11,21,2008,11,30,22.9,8,3,-3.9,8,1,18.5,8,1,-9.3,8,3,0.5,8,3,21.6,0,8,2,-2.8,8,2,37.5,0,8,1,-6.9,8,2,1.1,8,2
2008,12,1,2008,12,10,27.5,8,3,0.3,8,1,34.5,8,1,-5.4,8,3,5.1,8,3,29.9,0,8,2,0.7,8,2,33.5,0,8,1,-4.2,8,2,5.0,8,2
2008,12,11,2008,12,20,11.6,8,3,-3.3,8,1,19.5,8,1,-9.4,8,3,0.5,8,3,13.2,0,8,2,-1.9,8,2,20.0,0,8,1,-5.5,8,2,1.0,8,2
2008,12,21,2008,12,31,12.9,8,3,-4.1,8,1,15.0,8,1,-8.2,8,3,-0.8,8,3,7.0,0,8,2,-3.8,8,2,56.0,0,8,1,-7.4,8,2,-1.2,8,2
2009,1,1,2009,1,10,17.4,8,3,-5.9,8,1,4.0,8,1,-11.4,8,3,-1.8,8,3,20.0,0,8,2,-5.7,8,2,7.5,0,8,1,-10.1,8,2,-2.0,8,2
2009,1,11,2009,1,20,27.1,8,3,-4.2,8,1,22.5,8,1,-9.6,8,3,-0.2,8,3,24.9,0,8,2,-4.1,8,2,26.5,0,8,1,-7.9,8,2,-0.5,8,2
2009,1,21,2009,1,31,22.3,8,3,-5.5,8,1,11.5,8,1,-12.1,8,3,-0.7,8,3,28.0,0,8,2,-5.8,8,2,16.0,0,8,1,-11.2,8,2,-1.6,8,2
2009,2,1,2009,2,10,30.1,8,3,-7.5,8,1,6.0,8,1,-13.9,8,3,-2.6,8,3,35.2,0,8,2,-6.2,8,2,18.0,0,8,1,-11.0,8,2,-2.4,8,2
2009,2,11,2009,2,20,18.7,8,3,-6.1,8,1,24.5,8,1,-12.5,8,3,-1.2,8,3,20.3,0,8,2,-5.3,8,2,35.0,0,8,1,-9.7,8,2,-1.7,8,2
2009,2,21,2009,2,28,22.3,8,3,-5.1,8,1,8.0,8,1,-10.9,8,3,-1.4,8,3,23.5,0,8,2,-4.4,8,2,17.0,0,8,1,-8.4,8,2,-0.8,8,2
2009,3,1,2009,3,10,40.2,8,3,-3.7,8,1,32.5,8,1,-10.6,8,3,2.1,8,3,38.3,0,8,2,-2.8,8,2,19.0,0,8,1,-8.7,8,2,2.2,8,2
2009,3,11,2009,3,20,17.5,8,3,0.0,8,1,23.5,8,1,-5.5,8,3,3.9,8,3,17.3,0,8,2,0.0,8,2,29.0,0,8,1,-3.7,8,2,4.1,8,2
2009,3,21,2009,3,31,44.6,8,3,-0.5,8,1,5.5,8,1,-5.0,8,3,3.2,8,3,45.0,0,8,2,-0.3,8,2,21.5,0,8,1,-4.2,8,2,3.5,8,2
2009,4,1,2009,4,10,73.8,8,3,3.9,8,1,1.0,8,1,-2.9,8,3,10.3,8,3,76.3,0,8,2,4.0,8,2,6.5,0,8,1,-2.0,8,2,9.7,8,2
2009,4,11,2009,4,20,79.7,8,3,6.8,8,1,2.5,8,1,-0.9,8,3,13.9,8,3,83.4,0,8,2,6.8,8,2,5.0,0,8,1,0.3,8,2,13.2,8,2
2009,4,21,2009,4,30,57.3,8,3,5.5,8,1,24.5,8,1,-0.2,8,3,11.3,8,3,60.6,0,8,2,6.0,8,2,19.0,0,8,1,0.6,8,2,12.2,8,2
2009,5,1,2009,5,10,93.4,8,3,14.1,8,1,0.0,8,1,4.9,8,3,22.4,8,3,89.9,0,8,2,14.2,8,2,1.0,0,8,1,6.0,8,2,22.1,8,2
2009,5,11,2009,5,20,76.9,8,3,11.2,8,1,19.5,8,1,5.1,8,3,17.3,8,3,76.8,0,8,2,11.6,8,2,22.5,0,8,1,5.5,8,2,17.9,8,2
2009,5,21,2009,5,31,64.4,8,3,13.6,8,1,30.5,8,1,8.8,8,3,19.0,8,3,69.9,0,8,2,13.9,8,2,32.5,0,8,1,8.5,8,2,20.1,8,2
2009,6,1,2009,6,10,36.7,8,3,16.0,8,1,19.0,8,1,12.0,8,3,21.2,8,3,26.4,0,8,2,15.8,8,2,19.0,0,8,1,11.8,8,2,20.7,8,2
2009,6,11,2009,6,20,21.2,8,3,13.7,8,1,31.0,8,1,10.5,8,3,18.2,8,3,23.0,0,8,2,14.2,8,2,33.0,0,8,1,10.9,8,2,18.6,8,2
2009,6,21,2009,6,30,68.3,8,3,20.1,8,1,7.0,8,1,14.6,8,3,26.0,8,3,67.8,0,8,2,20.6,8,2,41.5,0,8,1,15.3,8,2,26.8,8,2
2009,7,1,2009,7,10,48.0,8,3,19.7,8,1,91.0,8,1,14.8,8,3,25.3,8,3,45.6,0,8,2,19.4,8,2,70.0,0,8,1,15.4,8,2,24.3,8,2
2009,7,11,2009,7,20,33.8,8,3,17.2,8,1,79.0,8,1,13.4,8,3,21.2,8,3,36.7,0,8,2,17.1,8,2,147.5,0,8,1,13.2,8,2,21.6,8,2
2009,7,21,2009,7,31,26.9,8,3,20.6,8,1,72.5,8,1,17.0,8,3,25.4,8,3,25.7,0,8,2,20.2,8,2,87.5,0,8,1,16.9,8,2,24.7,8,2
2009,8,1,2009,8,10,71.1,8,3,22.2,8,1,20.0,8,1,17.0,8,3,28.8,8,3,77.2,0,8,2,22.4,8,2,6.0,0,8,1,17.9,8,2,28.5,8,2
2009,8,11,2009,8,20,26.8,8,3,20.7,8,1,19.5,8,1,17.6,8,3,25.6,8,3,30.5,0,8,2,21.1,8,2,27.5,0,8,1,18.2,8,2,25.9,8,2
2009,8,21,2009,8,31,41.5,8,3,18.5,8,1,15.5,8,1,14.1,8,3,23.4,8,3,40.2,0,8,2,18.7,8,2,41.0,0,8,1,14.9,8,2,23.3,8,2
2009,9,1,2009,9,10,40.3,8,3,16.8,8,1,68.5,8,1,12.1,8,3,22.3,8,3,47.1,0,8,2,16.6,8,2,76.0,0,8,1,12.4,8,2,21.8,8,2
2009,9,11,2009,9,20,55.4,8,3,14.7,8,1,16.5,8,1,8.8,8,3,21.6,8,3,57.5,0,8,2,15.1,8,2,17.5,0,8,1,9.9,8,2,21.8,8,2
2009,9,21,2009,9,30,56.0,8,3,13.5,8,1,14.0,8,1,7.3,8,3,19.9,8,3,57.7,0,8,2,13.9,8,2,18.5,0,8,1,8.4,8,2,19.8,8,2
2009,10,1,2009,10,10,38.8,8,3,10.8,8,1,69.0,8,1,5.2,8,3,17.2,8,3,41.4,0,8,2,11.1,8,2,65.0,0,8,1,6.3,8,2,16.9,8,2
2009,10,11,2009,10,20,30.5,8,3,9.2,8,1,15.0,8,1,3.2,8,3,15.7,8,3,30.0,0,8,2,9.4,8,2,22.5,0,8,1,3.9,8,2,15.4,8,2
2009,10,21,2009,10,31,34.2,8,3,7.9,8,1,19.0,8,1,2.7,8,3,12.4,8,3,36.6,0,8,2,7.8,8,2,21.5,0,8,1,2.6,8,2,12.8,8,2
2009,11,1,2009,11,10,19.7,8,3,4.8,8,1,37.0,8,1,0.2,8,3,10.1,8,3,24.3,0,8,2,4.8,8,2,36.0,0,8,1,-0.3,8,2,10.0,8,2
2009,11,11,2009,11,20,15.7,8,3,0.4,8,1,56.5,8,1,-2.4,8,3,3.4,8,3,18.9,0,8,2,0.5,8,2,41.0,0,8,1,-2.0,8,2,3.4,8,2
2009,11,21,2009,11,30,13.0,8,3,0.1,8,1,10.5,8,1,-3.2,8,3,3.3,8,3,18.1,0,8,2,0.9,8,2,15.0,0,8,1,-1.5,8,2,3.1,8,2
2009,12,1,2009,12,10,25.5,8,3,-1.5,8,1,13.0,8,1,-5.2,8,3,1.8,8,3,22.2,0,8,2,-1.6,8,2,17.0,0,8,1,-5.0,8,2,1.9,8,2
2009,12,11,2009,12,20,31.5,8,3,-6.8,8,1,16.5,8,1,-11.3,8,3,-2.6,8,3,25.1,0,8,2,-6.4,8,2,31.5,0,8,1,-10.3,8,2,-2.8,8,2
2009,12,21,2009,12,31,13.4,8,3,-6.0,8,1,43.0,8,1,-11.4,8,3,-2.2,8,3,19.1,0,8,2,-5.3,8,2,36.0,0,8,1,-9.3,8,2,-2.2,8,2
2010,1,1,2010,1,10,13.3,8,3,-4.5,8,1,9.5,8,1,-10.5,8,3,-0.5,8,3,10.7,0,8,2,-3.9,8,2,11.0,0,8,1,-8.2,8,2,-0.4,8,2
2010,1,11,2010,1,20,24.1,8,3,-8.6,8,1,5.0,8,1,-14.4,8,3,-4.5,8,3,22.4,0,8,2,-7.0,8,2,28.0,0,8,1,-11.2,8,2,-3.7,8,2
2010,1,21,2010,1,31,14.6,8,3,-4.9,8,1,19.0,8,1,-10.1,8,3,-0.9,8,3,14.5,0,8,2,-4.4,8,2,40.0,0,8,1,-7.9,8,2,-1.1,8,2
2010,2,1,2010,2,10,19.2,8,3,-9.3,8,1,3.5,8,1,-15.3,8,3,-4.5,8,3,22.8,0,8,2,-8.0,8,2,17.0,0,8,1,-12.4,8,2,-4.4,8,2
2010,2,11,2010,2,20,36.7,8,3,-9.2,8,1,6.0,8,1,-15.6,8,3,-4.0,8,3,40.5,0,8,2,-8.1,8,2,10.0,0,8,1,-13.9,8,2,-3.1,8,2
2010,2,21,2010,2,28,31.1,8,3,-0.9,8,1,9.5,8,1,-7.1,8,3,3.6,8,3,28.5,0,8,2,-1.6,8,2,12.0,0,8,1,-7.5,8,2,3.4,8,2
2010,3,1,2010,3,10,32.7,8,3,-4.8,8,1,7.5,8,1,-10.7,8,3,-0.4,8,3,27.7,0,8,2,-4.3,8,2,15.5,0,8,1,-9.2,8,2,-0.3,8,2
2010,3,11,2010,3,20,22.9,8,3,-1.3,8,1,28.0,8,1,-6.5,8,3,3.2,8,3,23.9,0,8,2,-1.4,8,2,43.0,0,8,1,-5.5,8,2,3.1,8,2
2010,3,21,2010,3,31,34.9,8,3,-2.6,8,1,28.0,8,1,-7.8,8,3,2.1,8,3,41.7,0,8,2,-2.0,8,2,40.5,0,8,1,-6.2,8,2,1.9,8,2
2010,4,1,2010,4,10,46.6,8,3,3.3,8,1,35.5,8,1,-1.8,8,3,8.3,8,3,49.1,0,8,2,3.4,8,2,20.5,0,8,1,-1.5,8,2,7.8,8,2
2010,4,11,2010,4,20,37.2,8,3,2.7,8,1,31.0,8,1,-1.2,8,3,7.5,8,3,52.2,0,8,2,2.8,8,2,27.0,0,8,1,-1.0,8,2,7.4,8,2
2010,4,21,2010,4,30,33.7,8,3,4.4,8,1,22.0,8,1,0.9,8,3,8.9,8,3,33.0,0,8,2,4.9,8,2,12.0,0,8,1,1.1,8,2,9.2,8,2
2010,5,1,2010,5,10,57.6,8,3,9.9,8,1,31.0,8,1,3.8,8,3,15.7,8,3,59.1,0,8,2,10.1,8,2,24.5,0,8,1,4.3,8,2,16.1,8,2
2010,5,11,2010,5,20,61.5,8,3,11.1,8,1,8.0,8,1,5.6,8,3,17.0,8,3,73.4,0,8,2,11.5,8,2,16.0,0,8,1,5.4,8,2,18.3,8,2
2010,5,21,2010,5,31,78.5,8,3,12.1,8,1,24.0,8,1,6.9,8,3,18.0,8,3,84.4,0,8,2,12.2,8,2,13.0,0,8,1,6.3,8,2,18.6,8,2
2010,6,1,2010,6,10,67.5,8,3,16.0,8,1,8.5,8,1,10.0,8,3,22.8,8,3,61.6,0,8,2,15.5,8,2,14.0,0,8,1,10.0,8,2,21.9,8,2
2010,6,11,2010,6,20,77.1,8,3,20.8,8,1,11.0,8,1,15.2,8,3,27.5,8,3,76.2,0,8,2,20.5,8,2,24.5,0,8,1,15.5,8,2,26.7,8,2
2010,6,21,2010,6,30,66.6,8,3,21.8,8,1,51.0,8,1,17.2,8,3,27.6,8,3,61.8,0,8,2,22.5,8,2,60.0,0,8,1,17.6,8,2,28.3,8,2
2010,7,1,2010,7,10,34.1,8,3,22.2,8,1,92.5,8,1,19.3,8,3,26.5,8,3,26.9,0,8,2,22.0,8,2,9.5,0,8,1,19.3,8,2,26.7,8,2
2010,7,11,2010,7,20,55.6,8,3,21.7,8,1,55.5,8,1,17.3,8,3,27.3,8,3,44.6,0,8,2,21.5,8,2,35.5,0,8,1,17.6,8,2,26.5,8,2
2010,7,21,2010,7,31,29.5,8,3,22.5,8,1,77.5,8,1,19.2,8,3,27.0,8,3,31.4,0,8,2,22.7,8,2,54.5,0,8,1,19.6,8,2,26.9,8,2
2010,8,1,2010,8,10,31.1,8,3,23.6,8,1,154.5,8,1,19.2,8,3,28.4,8,3,29.5,0,8,2,24.1,8,2,58.5,0,8,1,19.8,8,2,28.8,8,2
2010,8,11,2010,8,20,58.2,8,3,22.8,8,1,67.0,8,1,18.0,8,3,28.3,8,3,67.7,0,8,2,23.3,8,2,27.0,0,8,1,18.6,8,2,28.7,8,2
2010,8,21,2010,8,31,48.2,8,3,22.7,8,1,95.0,8,1,18.3,8,3,28.5,8,3,43.3,0,8,2,22.6,8,2,75.0,0,8,1,18.5,8,2,27.7,8,2
2010,9,1,2010,9,10,45.5,8,3,20.3,8,1,64.5,8,1,15.5,8,3,26.6,8,3,51.0,0,8,2,20.7,8,2,64.5,0,8,1,16.3,8,2,25.8,8,2
2010,9,11,2010,9,20,65.9,8,3,18.6,8,1,9.5,8,1,13.5,8,3,24.7,8,3,61.6,0,8,2,18.6,8,2,4.5,0,8,1,14.0,8,2,24.8,8,2
2010,9,21,2010,9,30,37.0,5,3,12.4,8,1,28.0,8,1,7.6,8,3,17.3,8,3,39.0,0,8,2,12.8,8,2,20.0,0,8,1,8.3,8,2,17.7,8,2
2010,10,1,2010,10,10,36.3,8,3,12.9,8,1,47.0,8,1,8.7,8,3,17.9,8,3,42.8,0,8,2,12.8,8,2,46.5,0,8,1,8.7,8,2,17.9,8,2
2010,10,11,2010,10,20,31.5,8,3,10.2,8,1,22.0,8,1,6.5,8,3,15.2,8,3,32.6,0,8,2,10.5,8,2,32.0,0,8,1,6.6,8,2,15.0,8,2
2010,10,21,2010,10,31,55.1,8,3,5.9,8,1,11.5,8,1,0.7,8,3,12.4,8,3,60.4,0,8,2,6.7,8,2,12.0,0,8,1,1.5,8,2,12.5,8,2
2010,11,1,2010,11,10,13.3,8,3,5.6,8,1,40.5,8,1,2.3,8,3,9.1,8,3,13.7,0,8,2,5.4,8,2,55.0,0,8,1,2.0,8,2,8.6,8,2
2010,11,11,2010,11,20,28.6,8,3,2.0,8,1,11.5,8,1,-1.9,8,3,7.3,8,3,27.0,0,8,2,2.6,8,2,18.0,0,8,1,-1.3,8,2,7.1,8,2
2010,11,21,2010,11,30,37.7,8,3,1.2,8,1,27.5,8,1,-2.9,8,3,6.0,8,3,25.6,0,8,2,0.6,8,2,32.0,0,8,1,-3.8,8,2,5.2,8,2
2010,12,1,2010,12,10,16.9,8,3,1.3,8,1,28.0,8,1,-2.1,8,3,4.5,8,3,11.5,0,8,2,0.5,8,2,24.0,0,8,1,-2.4,8,2,3.4,8,2
2010,12,11,2010,12,20,13.2,8,3,-4.9,8,1,40.0,8,1,-10.5,8,3,0.1,8,3,19.0,0,8,2,-3.6,8,2,29.0,0,8,1,-8.6,8,2,0.4,8,2
2010,12,21,2010,12,31,18.6,8,3,-4.9,8,1,17.5,8,1,-11.2,8,3,-0.6,8,3,28.4,0,8,2,-3.8,8,2,6.5,0,8,1,-9.2,8,2,-0.2,8,2
2011,1,1,2011,1,10,20.0,8,3,-8.1,8,1,10.0,8,1,-12.4,8,3,-4.6,8,3,9.7,0,8,2,-6.9,8,2,27.0,0,5,1,-9.4,8,2,-4.4,8,2
2011,1,11,2011,1,20,10.3,8,3,-10.0,8,1,22.5,8,1,-16.2,8,3,-5.0,8,3,16.4,0,8,2,-8.4,8,2,35.5,0,8,1,-13.3,8,2,-4.8,8,2
2011,1,21,2011,1,31,41.1,8,3,-8.9,8,1,3.5,8,1,-14.4,8,3,-3.7,8,3,33.6,0,8,2,-8.1,8,2,20.0,0,8,1,-12.6,8,2,-4.2,8,2
2011,2,1,2011,2,10,34.0,8,3,-6.8,8,1,7.5,8,1,-14.8,8,3,-0.8,8,3,30.5,0,8,2,-5.1,8,2,19.0,0,8,1,-11.4,8,2,-0.3,8,2
2011,2,11,2011,2,20,29.1,8,3,-5.6,8,1,15.0,8,1,-11.9,8,3,-1.1,8,3,29.4,0,8,2,-5.0,8,2,15.5,0,8,1,-10.4,8,2,-0.9,8,2
2011,2,21,2011,2,28,47.2,8,3,-4.4,8,1,7.0,8,1,-12.1,8,3,2.2,8,3,46.8,0,8,2,-3.6,8,2,14.0,0,8,1,-9.9,8,2,2.9,8,2
2011,3,1,2011,3,10,36.7,8,3,-4.4,8,1,8.5,8,1,-9.5,8,3,-0.1,8,3,39.8,0,8,2,-4.2,8,2,16.5,0,8,1,-8.2,8,2,-0.9,8,2
2011,3,11,2011,3,20,42.9,8,3,-1.0,5,1,10.0,5,1,-5.6,5,3,3.0,5,3,38.9,0,8,2,-1.5,8,2,16.0,0,8,1,-6.1,8,2,2.6,8,2
2011,3,21,2011,3,31,72.1,8,3,-1.8,8,1,10.5,8,1,-7.8,8,3,3.9,8,3,85.7,0,8,2,-0.6,8,2,2.5,0,8,1,-5.5,8,2,3.7,8,2
2011,4,1,2011,4,10,78.0,8,3,3.5,8,1,17.0,8,1,-3.2,8,3,9.9,8,3,71.6,0,8,2,3.4,8,2,19.5,0,8,1,-3.1,8,2,9.4,8,2
2011,4,11,2011,4,20,59.6,8,3,5.2,8,1,28.0,8,1,0.2,8,3,10.1,8,3,57.8,0,8,2,4.8,8,2,29.5,0,8,1,0.0,8,2,9.8,8,2
2011,4,21,2011,4,30,24.6,8,3,6.6,8,1,80.0,8,1,2.5,8,3,11.3,8,3,32.2,0,8,2,6.8,8,2,40.5,0,8,1,2.8,8,2,11.9,8,2
2011,5,1,2011,5,10,25.3,8,3,7.5,8,1,49.5,8,1,3.6,8,3,11.8,8,3,23.1,0,8,2,7.0,8,2,53.5,0,8,1,3.1,8,2,11.4,8,2
2011,5,11,2011,5,20,61.2,8,3,10.2,8,1,15.5,8,1,3.8,8,3,16.2,8,3,54.5,0,8,2,10.2,8,2,17.5,0,8,1,4.0,8,2,16.6,8,2
2011,5,21,2011,5,31,66.8,8,3,13.2,8,1,16.5,8,1,7.5,8,3,19.2,8,3,69.6,0,8,2,12.6,8,2,11.5,0,8,1,7.1,8,2,19.2,8,2
2011,6,1,2011,6,10,69.3,8,3,16.6,8,1,11.0,8,1,10.1,8,3,24.0,8,3,63.5,0,8,2,16.2,8,2,12.5,0,8,1,10.6,8,2,22.8,8,2
2011,6,11,2011,6,20,41.8,8,3,16.7,8,1,59.5,8,1,12.5,8,3,22.5,8,3,45.0,0,8,2,16.8,8,2,47.0,0,8,1,13.0,8,2,21.9,8,2
2011,6,21,2011,6,30,40.8,8,3,17.6,8,1,23.5,8,1,12.1,8,3,23.2,8,3,42.9,0,8,2,17.6,8,2,40.0,0,8,1,12.4,8,2,22.9,8,2
2011,7,1,2011,7,10,53.3,8,3,22.1,8,1,28.0,8,1,17.8,8,3,27.1,8,3,53.1,0,8,2,21.9,8,2,44.5,0,8,1,18.0,8,2,26.8,8,2
2011,7,11,2011,7,20,45.2,8,3,20.9,8,1,103.5,8,1,17.4,8,3,25.0,8,3,40.1,0,5,2,20.9,5,2,87.0,0,5,1,17.2,5,2,25.8,5,2
2011,7,21,2011,7,31,66.2,8,3,21.5,8,1,51.0,8,1,16.5,8,3,27.7,8,3,69.4,0,8,2,21.9,8,2,2.0,0,8,1,16.9,8,2,28.2,8,2
2011,8,1,2011,8,10,74.9,8,3,23.8,8,1,0.5,8,1,18.3,8,3,30.4,8,3,81.0,0,8,2,24.3,8,2,10.0,0,8,1,19.2,8,2,30.9,8,2
2011,8,11,2011,8,20,51.3,8,3,21.9,8,1,163.5,8,1,17.1,8,3,27.3,8,3,55.0,0,8,2,22.2,8,2,137.0,0,8,1,17.7,8,2,27.4,8,2
2011,8,21,2011,8,31,54.1,8,3,19.9,8,1,21.5,8,1,15.3,8,3,25.4,8,3,60.5,0,8,2,21.0,8,2,7.5,0,8,1,16.3,8,2,26.5,8,2
2011,9,1,2011,9,10,33.1,8,3,20.7,8,1,263.5,8,1,16.8,8,3,25.5,8,3,38.3,0,8,2,21.2,8,2,181.5,0,8,1,16.9,8,2,26.5,8,2
2011,9,11,2011,9,20,22.8,8,3,17.2,8,1,42.5,8,1,13.5,8,3,21.8,8,3,24.8,0,8,2,17.2,8,2,59.0,0,8,1,13.7,8,2,21.8,8,2
2011,9,21,2011,9,30,44.1,8,3,13.4,8,1,58.0,8,1,8.4,8,3,19.5,8,3,51.7,0,8,2,13.9,8,2,57.0,0,8,1,8.9,8,2,19.9,8,2
2011,10,1,2011,10,10,40.5,8,3,9.0,8,1,40.5,8,1,4.1,8,3,14.8,8,3,39.5,0,8,2,9.5,8,2,52.5,0,8,1,4.5,8,2,14.8,8,2
2011,10,11,2011,10,20,41.6,8,3,9.6,8,1,43.0,8,1,4.4,8,3,15.9,8,3,46.4,0,8,2,9.9,8,2,27.0,0,8,1,4.4,8,2,16.3,8,2
2011,10,21,2011,10,31,36.4,8,3,9.0,8,1,44.5,8,1,3.9,8,3,14.6,8,3,37.8,0,8,2,8.7,8,2,54.5,0,8,1,3.2,8,2,14.3,8,2
2011,11,1,2011,11,10,41.3,8,3,5.9,8,1,1.5,8,1,1.1,8,3,10.9,8,3,33.4,0,8,2,6.1,8,2,1.0,0,8,1,1.4,8,2,11.1,8,2
2011,11,11,2011,11,20,28.0,8,3,2.8,8,1,31.5,8,1,-2.1,8,3,7.8,8,3,23.2,0,8,2,3.4,8,2,24.0,0,8,1,-0.7,8,2,7.6,8,2
2011,11,21,2011,11,30,17.8,8,3,-0.4,8,1,34.5,8,1,-3.5,8,3,2.6,8,3,17.0,0,8,2,-0.4,8,2,41.0,0,8,1,-3.0,8,2,2.7,8,2
2011,12,1,2011,12,10,25.8,8,3,-5.6,8,1,37.0,8,1,-11.4,8,3,-1.6,8,3,25.5,0,8,2,-5.0,8,2,45.5,0,8,1,-9.6,8,2,-1.6,8,2
2011,12,11,2011,12,20,16.5,8,3,-7.4,8,1,19.5,8,1,-13.5,8,3,-3.4,8,3,25.5,0,8,2,-5.4,8,2,34.0,0,8,1,-8.6,8,2,-2.5,8,2
2011,12,21,2011,12,31,16.0,8,3,-6.4,8,1,19.5,8,1,-12.1,8,3,-2.4,8,3,22.7,0,8,2,-5.8,8,2,28.0,0,8,1,-9.8,8,2,-2.2,8,2
2012,1,1,2012,1,10,13.4,8,3,-7.0,8,1,9.5,8,1,-12.3,8,3,-3.3,8,3,16.4,0,8,2,-6.6,8,2,11.0,0,8,1,-11.5,8,2,-3.1,8,2
2012,1,11,2012,1,20,26.8,8,3,-13.5,8,1,10.5,8,1,-20.3,8,3,-7.9,8,3,29.3,0,8,2,-11.5,8,2,26.5,0,8,1,-17.0,8,2,-6.7,8,2
2012,1,21,2012,1,31,30.1,8,3,-10.5,8,1,2.5,8,1,-17.8,8,3,-5.2,8,3,39.5,0,8,2,-9.9,8,2,8.5,0,8,1,-15.8,8,2,-5.4,8,2
2012,2,1,2012,2,10,22.9,8,3,-9.3,8,1,24.0,8,1,-15.2,8,3,-4.8,8,3,22.4,0,8,2,-8.0,8,2,32.0,0,8,1,-12.3,8,2,-4.5,8,2
2012,2,11,2012,2,20,25.8,8,3,-10.2,8,1,19.0,8,1,-16.6,8,3,-5.1,8,3,28.4,0,8,2,-8.6,8,2,35.0,0,8,1,-13.2,8,2,-4.6,8,2
2012,2,21,2012,2,29,13.0,8,3,-8.4,8,1,10.5,8,1,-16.5,8,3,-2.8,8,3,21.9,0,8,2,-7.7,8,2,12.0,0,8,1,-14.5,8,2,-2.9,8,2
2012,3,1,2012,3,10,45.5,8,3,-4.0,8,1,6.5,8,1,-9.6,8,3,0.5,8,3,54.6,0,8,2,-4.0,8,2,21.5,0,8,1,-9.0,8,2,0.7,8,2
2012,3,11,2012,3,20,41.1,8,3,-3.7,8,1,13.0,8,1,-8.9,8,3,0.4,8,3,46.6,0,8,2,-3.9,8,2,15.0,0,8,1,-9.1,8,2,0.8,8,2
2012,3,21,2012,3,31,45.8,8,3,-1.7,8,1,9.0,8,1,-7.7,8,3,3.6,8,3,46.8,0,8,2,-0.8,8,2,15.5,0,8,1,-6.1,8,2,3.7,8,2
2012,4,1,2012,4,10,29.7,8,3,-1.2,8,1,33.0,8,1,-5.6,8,3,3.0,8,3,43.7,0,8,2,-1.0,8,2,32.5,0,8,1,-4.7,8,2,2.4,8,2
2012,4,11,2012,4,20,54.1,8,3,5.6,8,1,6.0,8,1,0.8,8,3,11.4,8,3,58.2,0,8,2,5.4,8,2,10.0,0,8,1,0.6,8,2,10.4,8,2
2012,4,21,2012,4,30,69.9,8,3,11.5,8,1,19.0,8,1,5.6,8,3,18.4,8,3,78.3,0,8,2,11.8,8,2,2.5,0,8,1,4.4,8,2,19.2,8,2
2012,5,1,2012,5,10,51.0,8,3,13.4,8,1,33.5,8,1,8.4,8,3,19.4,8,3,58.5,0,8,2,13.5,8,2,9.0,0,8,1,8.3,8,2,20.3,8,2
2012,5,11,2012,5,20,41.4,8,3,10.1,8,1,8.0,8,1,4.9,8,3,16.1,8,3,43.8,0,8,2,9.7,8,2,16.0,0,8,1,5.1,8,2,15.7,8,2
2012,5,21,2012,5,31,73.8,8,3,14.0,8,1,15.0,8,1,8.1,8,3,21.0,8,3,73.5,0,8,2,14.1,8,2,23.5,0,8,1,8.5,8,2,20.8,8,2
2012,6,1,2012,6,10,65.8,8,3,16.9,8,1,18.0,8,1,11.1,8,3,24.5,8,3,71.6,0,8,2,17.2,8,2,66.0,0,8,1,11.8,8,2,24.9,8,2
