ダウンロードした時刻：2025/02/19 15:41:37

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2021,12,9,6.5,8,1,12.0,8,1,2.7,8,1,0,1,8,1,0,1,8,1
2021,12,10,5.9,8,1,11.1,8,1,1.7,8,1,0,1,8,1,0,1,8,1
2021,12,11,8.8,8,1,13.6,8,1,4.0,8,1,0,1,8,1,0,1,8,1
2021,12,12,8.1,8,1,11.7,8,1,4.9,8,1,0,1,8,1,0,1,8,1
2021,12,13,3.6,8,1,6.4,8,1,0.3,8,1,0,1,8,1,0,1,8,1
2021,12,14,6.2,8,1,10.4,8,1,2.5,8,1,0,1,8,1,0,1,8,1
2021,12,15,7.5,8,1,12.0,8,1,3.0,8,1,0,1,8,1,0,1,8,1
2021,12,16,7.4,8,1,10.6,8,1,3.4,8,1,0,1,8,1,0,1,8,1
2021,12,17,5.6,8,1,9.0,8,1,-0.9,8,1,0,1,8,1,0,1,8,1
2021,12,18,0.0,8,1,2.2,8,1,-2.8,8,1,1,0,8,1,1,0,8,1
2021,12,19,1.1,8,1,3.5,8,1,-1.6,8,1,14,0,8,1,16,0,8,1
2021,12,20,3.5,8,1,6.3,8,1,1.7,8,1,13,0,8,1,0,1,8,1
2021,12,21,8.0,8,1,12.1,8,1,3.3,8,1,2,0,8,1,0,1,8,1
2021,12,22,3.2,8,1,6.7,8,1,0.5,8,1,2,0,8,1,2,0,8,1
2021,12,23,3.0,8,1,5.1,8,1,0.4,8,1,1,0,8,1,1,0,8,1
2021,12,24,2.4,8,1,5.7,8,1,0.3,8,1,2,0,8,1,1,0,8,1
2021,12,25,0.0,8,1,3.1,8,1,-3.0,8,1,1,0,8,1,1,0,8,1
2021,12,26,-2.1,8,1,0.2,8,1,-4.2,8,1,23,0,8,1,23,0,8,1
2021,12,27,-0.8,8,1,0.3,8,1,-3.4,8,1,22,0,8,1,0,1,8,1
2021,12,28,0.0,8,1,2.7,8,1,-3.2,8,1,14,0,8,1,2,0,8,1
2021,12,29,2.6,8,1,6.9,8,1,-1.4,8,1,13,0,8,1,0,1,8,1
2021,12,30,1.5,8,1,3.4,8,1,-0.9,8,1,5,0,8,1,2,0,8,1
2021,12,31,-1.9,8,1,0.4,8,1,-3.7,8,1,6,0,8,1,2,0,8,1
2022,1,1,-1.1,8,1,2.7,8,1,-4.7,8,1,7,0,8,1,4,0,8,1
2022,1,2,3.4,8,1,6.2,8,1,1.0,8,1,5,0,8,1,2,0,8,1
2022,1,3,1.4,8,1,2.7,8,1,-0.2,8,1,6,0,8,1,5,0,8,1
2022,1,4,-0.5,8,1,0.8,8,1,-2.6,8,1,13,0,8,1,9,0,8,1
2022,1,5,-0.4,8,1,2.1,8,1,-2.9,8,1,8,0,8,1,1,0,8,1
2022,1,6,-0.3,8,1,1.2,8,1,-1.9,8,1,12,0,8,1,7,0,8,1
2022,1,7,1.3,8,1,2.7,8,1,-1.4,8,1,19,0,8,1,11,0,8,1
2022,1,8,2.9,8,1,6.3,8,1,0.2,8,1,15,0,8,1,0,1,8,1
2022,1,9,4.7,8,1,7.0,8,1,1.1,8,1,11,0,8,1,0,1,8,1
2022,1,10,1.9,8,1,5.0,8,1,-2.0,8,1,4,0,8,1,0,1,8,1
2022,1,11,3.2,8,1,5.9,8,1,-1.3,8,1,3,0,8,1,0,1,8,1
2022,1,12,1.5,8,1,4.4,8,1,-1.7,8,1,0,1,8,1,0,1,8,1
2022,1,13,1.9,8,1,3.2,8,1,-0.6,8,1,1,0,8,1,1,0,8,1
2022,1,14,0.3,8,1,2.6,8,1,-1.4,8,1,9,0,8,1,8,0,8,1
2022,1,15,3.7,8,1,4.9,8,1,1.2,8,1,9,0,8,1,0,1,8,1
2022,1,16,2.4,8,1,6.7,8,1,-0.9,8,1,4,0,8,1,0,1,8,1
2022,1,17,2.3,8,1,5.9,8,1,-1.8,8,1,12,0,8,1,12,0,8,1
2022,1,18,0.2,8,1,2.8,8,1,-1.8,8,1,11,0,8,1,2,0,8,1
2022,1,19,1.9,8,1,4.4,8,1,0.1,8,1,11,0,8,1,9,0,8,1
2022,1,20,1.2,8,1,3.4,8,1,-0.9,8,1,12,0,8,1,3,0,8,1
2022,1,21,0.8,8,1,3.5,8,1,-1.5,8,1,12,0,8,1,2,0,8,1
2022,1,22,2.6,8,1,3.6,8,1,0.1,8,1,12,0,8,1,1,0,8,1
2022,1,23,1.9,8,1,4.4,8,1,-0.8,8,1,11,0,8,1,0,1,8,1
2022,1,24,2.7,8,1,3.9,8,1,1.5,8,1,9,0,8,1,0,1,8,1
2022,1,25,1.9,8,1,4.3,8,1,0.2,8,1,8,0,8,1,0,1,8,1
2022,1,26,2.2,8,1,4.4,8,1,0.2,8,1,7,0,8,1,0,1,8,1
2022,1,27,2.3,8,1,4.9,8,1,0.3,8,1,6,0,8,1,2,0,8,1
2022,1,28,1.6,8,1,4.0,8,1,-0.7,8,1,7,0,8,1,2,0,8,1
2022,1,29,1.0,8,1,2.6,8,1,-0.2,8,1,15,0,8,1,12,0,8,1
