ダウンロードした時刻：2022/02/27 08:44:50

,,,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,,平年値(cm),平年値(cm),平年値(cm),,,,,平年値(cm),平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報
1993,1,1,1.7,8,1,0.7,8,4,0,8,1,14,,8,0,0,8,1,,,1
1993,1,2,1.3,8,1,0.6,8,0,0,8,1,15,,8,0,1,8,1,,,1
1993,1,3,6.7,8,1,0.6,8,0,1,8,1,15,,8,0,1,8,1,,,1
1993,1,4,0.8,8,1,0.5,8,0,1,8,1,16,,8,0,0,8,1,,,1
1993,1,5,0.1,8,1,0.4,8,1,0,8,1,16,,8,1,0,8,1,,,1
1993,1,6,1.6,8,1,0.3,8,0,1,8,1,16,,8,0,0,8,1,,,1
1993,1,7,2.0,8,1,0.2,8,0,1,8,1,17,,8,0,1,8,1,,,1
1993,1,8,2.6,8,1,0.2,8,0,1,8,1,17,,8,0,0,8,1,,,1
1993,1,9,1.3,8,1,0.1,8,0,1,8,1,18,,8,0,0,8,1,,,1
1993,1,10,2.5,8,1,0.0,8,0,1,8,1,18,,8,0,1,8,1,,,1
1993,1,11,1.3,8,1,0.0,8,0,1,8,1,19,,8,0,0,8,1,,,1
1993,1,12,2.1,8,1,-0.1,8,0,1,8,1,19,,8,0,0,8,1,,,1
1993,1,13,2.0,8,1,-0.2,8,0,1,8,1,20,,8,0,0,8,1,,,1
1993,1,14,0.8,8,1,-0.2,8,2,0,8,1,20,,8,2,0,8,1,,,1
1993,1,15,0.5,8,1,-0.2,8,8,0,8,1,20,,8,7,0,8,1,,,1
1993,1,16,0.6,8,1,-0.2,8,10,0,8,1,21,,8,8,0,8,1,,,1
1993,1,17,1.5,8,1,-0.3,8,6,0,8,1,21,,8,0,0,8,1,,,1
1993,1,18,1.2,8,1,-0.3,8,6,0,8,1,22,,8,0,0,8,1,,,1
1993,1,19,1.0,8,1,-0.3,8,5,0,8,1,22,,8,1,0,8,1,,,1
1993,1,20,0.1,8,1,-0.3,8,8,0,8,1,23,,8,3,0,8,1,,,1
1993,1,21,-0.8,8,1,-0.3,8,20,0,8,1,23,,8,14,0,8,1,,,1
1993,1,22,-0.4,8,1,-0.3,8,19,0,8,1,23,,8,2,0,8,1,,,1
1993,1,23,-0.5,8,1,-0.3,8,12,0,8,1,24,,8,0,0,8,1,,,1
1993,1,24,-0.7,8,1,-0.3,8,11,0,8,1,24,,8,0,1,8,1,,,1
1993,1,25,-0.1,8,1,-0.3,8,9,0,8,1,25,,8,0,0,8,1,,,1
1993,1,26,1.8,8,1,-0.4,8,9,0,8,1,25,,8,0,0,8,1,,,1
1993,1,27,2.9,8,1,-0.4,8,9,0,8,1,26,,8,0,1,8,1,,,1
1993,1,28,0.0,8,1,-0.4,8,9,0,8,1,27,,8,3,0,8,1,,,1
1993,1,29,-0.5,8,1,-0.4,8,34,0,8,1,27,,8,30,0,8,1,,,1
1993,1,30,0.8,8,1,-0.4,8,27,0,8,1,28,,8,0,0,8,1,,,1
1993,1,31,1.1,8,1,-0.4,8,22,0,8,1,28,,8,2,0,8,1,,,1
1993,2,1,0.1,8,1,-0.4,8,16,0,8,1,29,,8,1,0,8,1,,,1
1993,2,2,-0.1,8,1,-0.3,8,23,0,8,1,29,,8,8,0,8,1,,,1
1993,2,3,2.6,8,1,-0.3,8,24,0,8,1,29,,8,1,0,8,1,,,1
1993,2,4,1.3,8,1,-0.3,8,14,0,8,1,29,,8,0,0,8,1,,,1
1993,2,5,3.0,8,1,-0.2,8,14,0,8,1,30,,8,0,1,8,1,,,1
1993,2,6,12.9,8,1,-0.2,8,11,0,8,1,30,,8,0,1,8,1,,,1
1993,2,7,10.3,8,1,-0.1,8,0,1,8,1,29,,8,0,1,8,1,,,1
1993,2,8,-1.6,8,1,-0.1,8,9,0,8,1,29,,8,10,0,8,1,,,1
1993,2,9,-0.4,8,1,0.0,8,7,0,8,1,29,,8,1,0,8,1,,,1
1993,2,10,0.6,8,1,0.0,8,4,0,8,1,29,,8,0,0,8,1,,,1
1993,2,11,3.8,8,1,0.1,8,0,0,8,1,28,,8,0,0,8,1,,,1
1993,2,12,0.6,8,1,0.2,8,0,0,8,1,28,,8,0,0,8,1,,,1
1993,2,13,0.3,8,1,0.2,8,7,0,8,1,27,,8,7,0,8,1,,,1
1993,2,14,-1.5,8,1,0.3,8,11,0,8,1,27,,8,12,0,8,1,,,1
1993,2,15,1.3,8,1,0.3,8,9,0,8,1,26,,8,0,0,8,1,,,1
1993,2,16,2.9,8,1,0.4,8,0,0,8,1,26,,8,0,1,8,1,,,1
1993,2,17,0.6,8,1,0.5,8,16,0,8,1,25,,8,16,0,8,1,,,1
1993,2,18,2.2,8,1,0.5,8,11,0,8,1,25,,8,0,1,8,1,,,1
1993,2,19,0.5,8,1,0.6,8,6,0,8,1,24,,8,1,0,8,1,,,1
1993,2,20,0.0,8,1,0.7,8,9,0,8,1,23,,8,5,0,8,1,,,1
1993,2,21,0.2,8,1,0.8,8,5,0,8,1,23,,8,2,0,8,1,,,1
1993,2,22,2.8,8,1,0.9,8,6,0,8,1,22,,8,2,0,8,1,,,1
1993,2,23,2.2,8,1,1.0,8,2,0,8,1,21,,8,2,0,8,1,,,1
1993,2,24,0.9,8,1,1.2,8,10,0,8,1,20,,8,8,0,8,1,,,1
1993,2,25,0.3,8,1,1.3,8,4,0,8,1,19,,8,0,0,8,1,,,1
1993,2,26,1.4,8,1,1.4,8,1,0,8,1,18,,8,1,0,8,1,,,1
1994,1,1,-0.1,8,1,0.7,8,9,0,8,1,14,,8,2,0,8,1,,,1
1994,1,2,3.3,8,1,0.6,8,8,0,8,1,15,,8,0,0,8,1,,,1
1994,1,3,4.3,8,1,0.6,8,6,0,8,1,15,,8,0,1,8,1,,,1
1994,1,4,2.3,8,1,0.5,8,1,0,8,1,16,,8,0,0,8,1,,,1
1994,1,5,-2.1,8,1,0.4,8,10,0,8,1,16,,8,10,0,8,1,,,1
1994,1,6,-1.7,8,1,0.3,8,14,0,8,1,16,,8,11,0,8,1,,,1
1994,1,7,-1.7,8,1,0.2,8,14,0,8,1,17,,8,7,0,8,1,,,1
1994,1,8,-1.9,8,1,0.2,8,11,0,8,1,17,,8,0,0,8,1,,,1
1994,1,9,1.5,8,1,0.1,8,9,0,8,1,18,,8,0,0,8,1,,,1
1994,1,10,1.7,8,1,0.0,8,6,0,8,1,18,,8,0,1,8,1,,,1
1994,1,11,0.1,8,1,0.0,8,5,0,8,1,19,,8,0,1,8,1,,,1
1994,1,12,1.2,8,1,-0.1,8,7,0,8,1,19,,8,2,0,8,1,,,1
1994,1,13,-0.3,8,1,-0.2,8,4,0,8,1,20,,8,0,0,8,1,,,1
1994,1,14,0.9,8,1,-0.2,8,4,0,8,1,20,,8,0,0,8,1,,,1
1994,1,15,-0.5,8,1,-0.2,8,4,0,8,1,20,,8,0,0,8,1,,,1
1994,1,16,3.1,8,1,-0.2,8,3,0,8,1,21,,8,0,0,8,1,,,1
1994,1,17,3.1,8,1,-0.3,8,0,1,8,1,21,,8,0,1,8,1,,,1
1994,1,18,0.0,8,1,-0.3,8,1,0,8,1,22,,8,1,0,8,1,,,1
1994,1,19,-3.1,8,1,-0.3,8,4,0,8,1,22,,8,4,0,8,1,,,1
1994,1,20,-1.9,8,1,-0.3,8,3,0,8,1,23,,8,0,0,8,1,,,1
1994,1,21,-2.6,5,1,-0.3,8,2,0,8,1,23,,8,0,0,8,1,,,1
1994,1,22,-0.4,8,1,-0.3,8,7,0,8,1,23,,8,7,0,8,1,,,1
1994,1,23,-0.7,8,1,-0.3,8,16,0,8,1,24,,8,9,0,8,1,,,1
1994,1,24,-2.7,8,1,-0.3,8,12,0,8,1,24,,8,4,0,8,1,,,1
1994,1,25,0.5,8,1,-0.3,8,11,0,8,1,25,,8,1,0,8,1,,,1
1994,1,26,3.5,8,1,-0.4,8,5,0,8,1,25,,8,0,0,8,1,,,1
1994,1,27,-0.2,8,1,-0.4,8,4,0,8,1,26,,8,3,0,8,1,,,1
1994,1,28,-2.5,8,1,-0.4,8,2,0,8,1,27,,8,0,0,8,1,,,1
1994,1,29,-2.0,8,1,-0.4,8,7,0,8,1,27,,8,6,0,8,1,,,1
1994,1,30,-3.5,8,1,-0.4,8,12,0,8,1,28,,8,8,0,8,1,,,1
1994,1,31,-3.7,8,1,-0.4,8,13,0,8,1,28,,8,2,0,8,1,,,1
1994,2,1,-1.2,8,1,-0.4,8,8,0,8,1,29,,8,1,0,8,1,,,1
1994,2,2,-2.2,8,1,-0.3,8,17,0,8,1,29,,8,14,0,8,1,,,1
1994,2,3,-3.6,8,1,-0.3,8,48,0,8,1,29,,8,39,0,8,1,,,1
1994,2,4,-2.0,8,1,-0.3,8,70,0,8,1,29,,8,24,0,8,1,,,1
1994,2,5,0.5,8,1,-0.2,8,45,0,8,1,30,,8,0,0,8,1,,,1
1994,2,6,1.3,8,1,-0.2,8,36,0,8,1,30,,8,0,0,8,1,,,1
1994,2,7,1.8,8,1,-0.1,8,33,0,8,1,29,,8,0,0,8,1,,,1
1994,2,8,2.6,8,1,-0.1,8,25,0,8,1,29,,8,0,1,8,1,,,1
1994,2,9,3.6,8,1,0.0,8,22,0,8,1,29,,8,0,0,8,1,,,1
1994,2,10,1.2,8,1,0.0,8,22,0,8,1,29,,8,4,0,8,1,,,1
1994,2,11,-1.1,8,1,0.1,8,22,0,8,1,28,,8,1,0,8,1,,,1
1994,2,12,-2.1,8,1,0.2,8,27,0,8,1,28,,8,8,0,8,1,,,1
1994,2,13,-4.0,8,1,0.2,8,48,0,8,1,27,,8,22,0,8,1,,,1
1994,2,14,-1.4,8,1,0.3,8,48,0,8,1,27,,8,10,0,8,1,,,1
1994,2,15,1.9,8,1,0.3,8,42,0,8,1,26,,8,2,0,8,1,,,1
1994,2,16,1.5,8,1,0.4,8,31,0,8,1,26,,8,0,0,8,1,,,1
1994,2,17,0.4,8,1,0.5,8,29,0,8,1,25,,8,2,0,8,1,,,1
1994,2,18,3.0,8,1,0.5,8,26,0,8,1,25,,8,0,1,8,1,,,1
1994,2,19,5.0,8,1,0.6,8,21,0,8,1,24,,8,0,1,8,1,,,1
1994,2,20,2.1,8,1,0.7,8,17,0,8,1,23,,8,0,1,8,1,,,1
1994,2,21,3.2,8,1,0.8,8,16,0,8,1,23,,8,0,1,8,1,,,1
1994,2,22,0.4,8,1,0.9,8,19,0,8,1,22,,8,6,0,8,1,,,1
1994,2,23,-1.7,8,1,1.0,8,22,0,8,1,21,,8,5,0,8,1,,,1
1994,2,24,0.6,8,1,1.2,8,22,0,8,1,20,,8,1,0,8,1,,,1
1994,2,25,2.6,8,1,1.3,8,15,0,8,1,19,,8,0,0,8,1,,,1
1994,2,26,2.3,8,1,1.4,8,12,0,8,1,18,,8,0,0,8,1,,,1
1995,1,1,-2.1,8,1,0.7,8,16,0,8,1,14,,8,12,0,8,1,,,1
1995,1,2,0.0,8,1,0.6,8,14,0,8,1,15,,8,1,0,8,1,,,1
1995,1,3,2.4,8,1,0.6,8,8,0,8,1,15,,8,0,0,8,1,,,1
1995,1,4,2.8,8,1,0.5,8,5,0,8,1,16,,8,0,1,8,1,,,1
1995,1,5,2.7,8,1,0.4,8,2,0,8,1,16,,8,0,0,8,1,,,1
1995,1,6,-1.1,8,1,0.3,8,8,0,8,1,16,,8,9,0,8,1,,,1
1995,1,7,2.0,8,1,0.2,8,7,0,8,1,17,,8,0,0,8,1,,,1
1995,1,8,2.7,8,1,0.2,8,1,0,8,1,17,,8,0,0,8,1,,,1
1995,1,9,2.9,8,1,0.1,8,0,1,8,1,18,,8,0,1,8,1,,,1
1995,1,10,0.3,8,1,0.0,8,1,0,8,1,18,,8,1,0,8,1,,,1
1995,1,11,-1.8,8,1,0.0,8,4,0,8,1,19,,8,4,0,8,1,,,1
1995,1,12,-2.5,8,1,-0.1,8,5,0,8,1,19,,8,3,0,8,1,,,1
1995,1,13,-2.8,8,1,-0.2,8,10,0,8,1,20,,8,9,0,8,1,,,1
1995,1,14,-4.0,8,1,-0.2,8,13,0,8,1,20,,8,6,0,8,1,,,1
1995,1,15,-3.9,8,1,-0.2,8,31,0,8,1,20,,8,27,0,8,1,,,1
1995,1,16,-3.9,8,1,-0.2,8,37,0,8,1,21,,8,13,0,8,1,,,1
1995,1,17,-4.8,8,1,-0.3,8,29,0,8,1,21,,8,0,0,8,1,,,1
1995,1,18,-0.9,8,1,-0.3,8,30,0,8,1,22,,8,12,0,8,1,,,1
1995,1,19,-2.2,8,1,-0.3,8,34,0,8,1,22,,8,8,0,8,1,,,1
1995,1,20,0.1,8,1,-0.3,8,30,0,8,1,23,,8,1,0,8,1,,,1
1995,1,21,-1.2,8,1,-0.3,8,25,0,8,1,23,,8,0,0,8,1,,,1
1995,1,22,0.5,8,1,-0.3,8,23,0,8,1,23,,8,1,0,8,1,,,1
1995,1,23,2.3,8,1,-0.3,8,23,0,8,1,24,,8,0,0,8,1,,,1
1995,1,24,1.6,8,1,-0.3,8,19,0,8,1,24,,8,0,0,8,1,,,1
1995,1,25,-0.2,8,1,-0.3,8,15,0,8,1,25,,8,0,0,8,1,,,1
1995,1,26,0.1,8,1,-0.4,8,22,0,8,1,25,,8,8,0,8,1,,,1
1995,1,27,-2.7,8,1,-0.4,8,23,0,8,1,26,,8,2,0,8,1,,,1
1995,1,28,-2.7,8,1,-0.4,8,23,0,8,1,27,,8,4,0,8,1,,,1
1995,1,29,-2.4,8,1,-0.4,8,18,0,8,1,27,,8,0,0,8,1,,,1
1995,1,30,-2.5,8,1,-0.4,8,30,0,8,1,28,,8,13,0,8,1,,,1
1995,1,31,-2.7,8,1,-0.4,8,43,0,8,1,28,,8,20,0,8,1,,,1
1995,2,1,-0.3,8,1,-0.4,8,49,0,8,1,29,,8,17,0,8,1,,,1
1995,2,2,-1.3,8,1,-0.3,8,46,0,8,1,29,,8,0,0,8,1,,,1
1995,2,3,-1.1,8,1,-0.3,8,40,0,8,1,29,,8,1,0,8,1,,,1
1995,2,4,-1.1,8,1,-0.3,8,38,0,8,1,29,,8,2,0,8,1,,,1
1995,2,5,-4.4,8,1,-0.2,8,36,0,8,1,30,,8,0,1,8,1,,,1
1995,2,6,-3.8,8,1,-0.2,8,34,0,8,1,30,,8,0,0,8,1,,,1
1995,2,7,0.3,8,1,-0.1,8,36,0,8,1,29,,8,3,0,8,1,,,1
1995,2,8,2.6,8,1,-0.1,8,35,0,8,1,29,,8,0,0,8,1,,,1
1995,2,9,0.0,8,1,0.0,8,32,0,8,1,29,,8,2,0,8,1,,,1
1995,2,10,-0.9,8,1,0.0,8,42,0,8,1,29,,8,14,0,8,1,,,1
1995,2,11,0.1,8,1,0.1,8,36,0,8,1,28,,8,0,0,8,1,,,1
1995,2,12,1.1,8,1,0.2,8,29,0,8,1,28,,8,0,1,8,1,,,1
1995,2,13,2.1,8,1,0.2,8,29,0,8,1,27,,8,1,0,8,1,,,1
1995,2,14,1.2,8,1,0.3,8,27,0,8,1,27,,8,0,0,8,1,,,1
1995,2,15,-1.2,8,1,0.3,8,26,0,8,1,26,,8,1,0,8,1,,,1
1995,2,16,0.4,8,1,0.4,8,27,0,8,1,26,,8,1,0,8,1,,,1
1995,2,17,-1.5,8,1,0.5,8,28,0,8,1,25,,8,4,0,8,1,,,1
1995,2,18,0.3,8,1,0.5,8,28,0,8,1,25,,8,1,0,8,1,,,1
1995,2,19,1.0,8,1,0.6,8,26,0,8,1,24,,8,0,0,8,1,,,1
1995,2,20,0.7,8,1,0.7,8,25,0,8,1,23,,8,1,0,8,1,,,1
1995,2,21,0.1,8,1,0.8,8,27,0,8,1,23,,8,4,0,8,1,,,1
1995,2,22,0.9,8,1,0.9,8,27,0,8,1,22,,8,1,0,8,1,,,1
1995,2,23,1.9,8,1,1.0,8,23,0,8,1,21,,8,0,0,8,1,,,1
1995,2,24,1.4,8,1,1.2,8,21,0,8,1,20,,8,2,0,8,1,,,1
1995,2,25,0.5,8,1,1.3,8,17,0,8,1,19,,8,0,1,8,1,,,1
1995,2,26,1.3,8,1,1.4,8,16,0,8,1,18,,8,0,1,8,1,,,1
1996,1,1,-0.4,8,1,0.7,8,15,0,8,1,14,,8,5,0,8,1,,,1
1996,1,2,-0.7,8,1,0.6,8,15,0,8,1,15,,8,0,0,8,1,,,1
1996,1,3,-2.1,8,1,0.6,8,13,0,8,1,15,,8,0,0,8,1,,,1
1996,1,4,-2.1,8,1,0.5,8,22,0,8,1,16,,8,10,0,8,1,,,1
1996,1,5,1.4,8,1,0.4,8,20,0,8,1,16,,8,3,0,8,1,,,1
1996,1,6,1.3,8,1,0.3,8,15,0,8,1,16,,8,0,0,8,1,,,1
1996,1,7,0.5,8,1,0.2,8,15,0,8,1,17,,8,0,0,8,1,,,1
1996,1,8,-1.0,8,1,0.2,8,15,0,8,1,17,,8,0,0,8,1,,,1
1996,1,9,-4.8,8,1,0.1,8,34,0,8,1,18,,8,24,0,8,1,,,1
1996,1,10,-1.7,8,1,0.0,8,49,0,8,1,18,,8,29,0,8,1,,,1
1996,1,11,1.4,8,1,0.0,8,48,0,8,1,19,,8,4,0,8,1,,,1
1996,1,12,2.5,8,1,-0.1,8,35,0,8,1,19,,8,0,0,8,1,,,1
1996,1,13,1.5,8,1,-0.2,8,30,0,8,1,20,,8,0,1,8,1,,,1
1996,1,14,-1.9,8,1,-0.2,8,30,0,8,1,20,,8,0,1,8,1,,,1
1996,1,15,4.2,8,1,-0.2,8,26,0,8,1,20,,8,0,0,8,1,,,1
1996,1,16,2.7,8,1,-0.2,8,20,0,8,1,21,,8,0,0,8,1,,,1
1996,1,17,-0.5,8,1,-0.3,8,21,0,8,1,21,,8,1,0,8,1,,,1
1996,1,18,-1.9,8,1,-0.3,8,22,0,8,1,22,,8,3,0,8,1,,,1
1996,1,19,-3.3,8,1,-0.3,8,22,0,8,1,22,,8,0,1,8,1,,,1
1996,1,20,-1.0,8,1,-0.3,8,21,0,8,1,23,,8,0,0,8,1,,,1
1996,1,21,0.5,8,1,-0.3,8,18,0,8,1,23,,8,0,0,8,1,,,1
1996,1,22,0.5,8,1,-0.3,8,20,0,8,1,23,,8,3,0,8,1,,,1
1996,1,23,-0.6,8,1,-0.3,8,22,0,8,1,24,,8,2,0,8,1,,,1
1996,1,24,-4.0,8,1,-0.3,8,30,0,8,1,24,,8,10,0,8,1,,,1
1996,1,25,-3.0,8,1,-0.3,8,40,0,8,1,25,,8,14,0,8,1,,,1
1996,1,26,-3.6,8,1,-0.4,8,49,0,8,1,25,,8,16,0,8,1,,,1
1996,1,27,-1.1,8,1,-0.4,8,45,0,8,1,26,,8,0,0,8,1,,,1
1996,1,28,0.6,8,1,-0.4,8,37,0,8,1,27,,8,2,0,8,1,,,1
1996,1,29,0.6,8,1,-0.4,8,39,0,8,1,27,,8,5,0,8,1,,,1
1996,1,30,-3.9,8,1,-0.4,8,42,0,8,1,28,,8,11,0,8,1,,,1
1996,1,31,-5.5,8,1,-0.4,8,49,0,8,1,28,,8,12,0,8,1,,,1
1996,2,1,-5.1,8,1,-0.4,8,57,0,8,1,29,,8,14,0,8,1,,,1
1996,2,2,-6.8,8,1,-0.3,8,58,0,8,1,29,,8,11,0,8,1,,,1
1996,2,3,-3.0,8,1,-0.3,8,68,0,8,1,29,,8,17,0,8,1,,,1
1996,2,4,-0.6,8,1,-0.3,8,60,0,8,1,29,,8,1,0,8,1,,,1
1996,2,5,0.6,8,1,-0.2,8,55,0,8,1,30,,8,1,0,8,1,,,1
1996,2,6,0.1,8,1,-0.2,8,67,0,8,1,30,,8,23,0,8,1,,,1
1996,2,7,0.6,8,1,-0.1,8,67,0,8,1,29,,8,2,0,8,1,,,1
1996,2,8,1.0,8,1,-0.1,8,58,0,8,1,29,,8,0,0,8,1,,,1
1996,2,9,-0.4,8,1,0.0,8,54,0,8,1,29,,8,2,0,8,1,,,1
1996,2,10,-3.3,8,1,0.0,8,55,0,8,1,29,,8,3,0,8,1,,,1
1996,2,11,0.6,8,1,0.1,8,54,0,8,1,28,,8,1,0,8,1,,,1
1996,2,12,7.0,8,1,0.2,8,49,0,8,1,28,,8,0,0,8,1,,,1
1996,2,13,9.0,8,1,0.2,8,41,0,8,1,27,,8,0,1,8,1,,,1
1996,2,14,9.4,8,1,0.3,8,32,0,8,1,27,,8,0,1,8,1,,,1
1996,2,15,3.1,8,1,0.3,8,25,0,8,1,26,,8,0,1,8,1,,,1
1996,2,16,-2.1,8,1,0.4,8,21,0,8,1,26,,8,0,0,8,1,,,1
1996,2,17,-2.9,8,1,0.5,8,23,0,8,1,25,,8,2,0,8,1,,,1
1996,2,18,-1.5,8,1,0.5,8,22,0,8,1,25,,8,0,0,8,1,,,1
1996,2,19,-2.3,8,1,0.6,8,21,0,8,1,24,,8,0,0,8,1,,,1
1996,2,20,-3.2,8,1,0.7,8,23,0,8,1,23,,8,2,0,8,1,,,1
1996,2,21,-3.4,8,1,0.8,8,23,0,8,1,23,,8,1,0,8,1,,,1
1996,2,22,-2.0,8,1,0.9,8,24,0,8,1,22,,8,1,0,8,1,,,1
1996,2,23,-1.3,8,1,1.0,8,27,0,8,1,21,,8,6,0,8,1,,,1
1996,2,24,-1.3,8,1,1.2,8,28,0,8,1,20,,8,1,0,8,1,,,1
1996,2,25,0.6,8,1,1.3,8,21,0,8,1,19,,8,0,1,8,1,,,1
1996,2,26,2.1,8,1,1.4,8,21,0,8,1,18,,8,3,0,8,1,,,1
1997,1,1,5.5,8,1,0.7,8,0,1,8,1,14,,8,0,1,8,1,,,1
1997,1,2,2.9,8,1,0.6,8,0,1,8,1,15,,8,0,0,8,1,,,1
1997,1,3,-0.3,8,1,0.6,8,8,0,8,1,15,,8,10,0,8,1,,,1
1997,1,4,0.1,8,1,0.5,8,12,0,8,1,16,,8,7,0,8,1,,,1
1997,1,5,0.6,8,1,0.4,8,8,0,8,1,16,,8,0,0,8,1,,,1
1997,1,6,0.7,8,1,0.3,8,25,0,8,1,16,,8,21,0,8,1,,,1
1997,1,7,1.2,8,1,0.2,8,15,0,8,1,17,,8,0,0,8,1,,,1
1997,1,8,0.3,8,1,0.2,8,13,0,8,1,17,,8,0,0,8,1,,,1
1997,1,9,0.1,8,1,0.1,8,12,0,8,1,18,,8,0,0,8,1,,,1
1997,1,10,0.8,8,1,0.0,8,12,0,8,1,18,,8,0,0,8,1,,,1
1997,1,11,1.4,8,1,0.0,8,10,0,8,1,19,,8,0,0,8,1,,,1
1997,1,12,1.8,8,1,-0.1,8,10,0,8,1,19,,8,0,0,8,1,,,1
1997,1,13,1.6,8,1,-0.2,8,10,0,8,1,20,,8,0,1,8,1,,,1
1997,1,14,1.2,8,1,-0.2,8,6,0,8,1,20,,8,0,0,8,1,,,1
1997,1,15,0.8,8,1,-0.2,8,5,0,8,1,20,,8,0,0,8,1,,,1
1997,1,16,2.3,8,1,-0.2,8,3,0,8,1,21,,8,0,0,8,1,,,1
1997,1,17,2.9,8,1,-0.3,8,0,1,8,1,21,,8,0,0,8,1,,,1
1997,1,18,1.4,8,1,-0.3,8,0,1,8,1,22,,8,0,0,8,1,,,1
1997,1,19,-0.3,8,1,-0.3,8,0,0,8,1,22,,8,1,0,8,1,,,1
1997,1,20,0.1,8,1,-0.3,8,2,0,8,1,23,,8,2,0,8,1,,,1
1997,1,21,-2.0,8,1,-0.3,8,10,0,8,1,23,,8,8,0,8,1,,,1
1997,1,22,-4.0,8,1,-0.3,8,29,0,8,1,23,,8,27,0,8,1,,,1
1997,1,23,0.2,8,1,-0.3,8,24,0,8,1,24,,8,0,0,8,1,,,1
1997,1,24,0.3,8,1,-0.3,8,16,0,8,1,24,,8,1,0,8,1,,,1
1997,1,25,-2.3,8,1,-0.3,8,26,0,8,1,25,,8,17,0,8,1,,,1
1997,1,26,-0.5,8,1,-0.4,8,26,0,8,1,25,,8,3,0,8,1,,,1
1997,1,27,0.4,8,1,-0.4,8,21,0,8,1,26,,8,0,0,8,1,,,1
1997,1,28,0.1,8,1,-0.4,8,16,0,8,1,27,,8,0,0,8,1,,,1
1997,1,29,0.7,8,1,-0.4,8,14,0,8,1,27,,8,0,0,8,1,,,1
1997,1,30,-1.6,8,1,-0.4,8,17,0,8,1,28,,8,4,0,8,1,,,1
1997,1,31,-0.7,8,1,-0.4,8,16,0,8,1,28,,8,1,0,8,1,,,1
1997,2,1,-1.3,8,1,-0.4,8,18,0,8,1,29,,8,4,0,8,1,,,1
1997,2,2,-1.2,8,1,-0.3,8,17,0,8,1,29,,8,1,0,8,1,,,1
1997,2,3,-1.0,8,1,-0.3,8,31,0,8,1,29,,8,19,0,8,1,,,1
1997,2,4,-0.2,8,1,-0.3,8,36,0,8,1,29,,8,10,0,8,1,,,1
1997,2,5,0.2,8,1,-0.2,8,32,0,8,1,30,,8,0,0,8,1,,,1
1997,2,6,-0.7,8,1,-0.2,8,27,0,8,1,30,,8,2,0,8,1,,,1
1997,2,7,0.4,8,1,-0.1,8,30,0,8,1,29,,8,2,0,8,1,,,1
1997,2,8,-0.1,8,1,-0.1,8,24,0,8,1,29,,8,0,1,8,1,,,1
1997,2,9,1.8,8,1,0.0,8,22,0,8,1,29,,8,0,0,8,1,,,1
1997,2,10,3.0,8,1,0.0,8,21,0,8,1,29,,8,0,0,8,1,,,1
1997,2,11,-0.7,8,1,0.1,8,26,0,8,1,28,,8,10,0,8,1,,,1
1997,2,12,0.7,8,1,0.2,8,26,0,8,1,28,,8,0,0,8,1,,,1
1997,2,13,-1.0,8,1,0.2,8,23,0,8,1,27,,8,2,0,8,1,,,1
1997,2,14,-0.6,8,1,0.3,8,26,0,8,1,27,,8,5,0,8,1,,,1
1997,2,15,1.1,8,1,0.3,8,22,0,8,1,26,,8,0,1,8,1,,,1
1997,2,16,3.0,8,1,0.4,8,19,0,8,1,26,,8,0,0,8,1,,,1
1997,2,17,0.8,8,1,0.5,8,19,0,8,1,25,,8,1,0,8,1,,,1
1997,2,18,-0.8,8,1,0.5,8,19,0,8,1,25,,8,0,0,8,1,,,1
1997,2,19,-1.6,8,1,0.6,8,21,0,8,1,24,,8,4,0,8,1,,,1
1997,2,20,2.5,8,1,0.7,8,22,0,8,1,23,,8,2,0,8,1,,,1
1997,2,21,-1.0,8,1,0.8,8,30,0,8,1,23,,8,13,0,8,1,,,1
1997,2,22,-3.3,8,1,0.9,8,43,0,8,1,22,,8,19,0,8,1,,,1
1997,2,23,-0.1,8,1,1.0,8,34,0,8,1,21,,8,0,0,8,1,,,1
1997,2,24,2.8,8,1,1.2,8,26,0,8,1,20,,8,0,0,8,1,,,1
1997,2,25,4.0,8,1,1.3,8,20,0,8,1,19,,8,0,1,8,1,,,1
1997,2,26,4.1,8,1,1.4,8,16,0,8,1,18,,8,0,1,8,1,,,1
1998,1,1,2.3,8,1,0.7,8,0,0,8,1,14,,8,0,0,8,1,,,1
1998,1,2,1.1,8,1,0.6,8,12,0,8,1,15,,8,5,0,8,1,,,1
1998,1,3,2.2,8,1,0.6,8,12,0,8,1,15,,8,7,0,8,1,,,1
1998,1,4,3.7,8,1,0.5,8,0,1,8,1,16,,8,0,0,8,1,,,1
