ダウンロードした時刻：2023/10/15 14:31:17

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013,8,6,26.7,8,1,0.5,0,8,1,4.0,0,8,1,31.3,8,1,24.2,8,1
2013,8,7,26.8,8,1,0.0,0,8,1,4.0,0,8,1,29.6,8,1,24.2,8,1
2013,8,8,27.2,8,1,0,1,8,1,6.0,0,8,1,31.2,8,1,23.6,8,1
2013,8,9,28.0,8,1,2.0,0,8,1,1.5,0,8,1,31.4,8,1,24.9,8,1
2013,8,10,28.2,8,1,0.5,0,8,1,2.3,0,8,1,30.4,8,1,26.8,8,1
2013,8,11,28.1,8,1,7.5,0,8,1,1.2,0,8,1,30.4,8,1,25.8,8,1
2013,8,12,26.9,8,1,0,1,8,1,7.1,0,8,1,30.0,8,1,23.7,8,1
2013,8,13,25.9,8,1,0,1,8,1,11.4,0,8,1,30.0,8,1,21.9,8,1
2013,8,14,26.6,8,1,0,1,8,1,12.6,0,8,1,32.6,8,1,21.1,8,1
2013,8,15,27.9,8,1,0,1,8,1,12.3,0,8,1,33.7,8,1,23.2,8,1
2013,8,16,28.0,8,1,0,1,8,1,8.3,0,8,1,32.9,8,1,23.2,8,1
2013,8,17,28.6,8,1,0,1,8,1,5.9,0,8,1,34.0,8,1,24.4,8,1
2013,8,18,28.7,8,1,0,1,8,1,5.3,0,8,1,33.5,8,1,25.1,8,1
2013,8,19,28.4,8,1,0,1,8,1,6.5,0,8,1,33.6,8,1,24.3,8,1
2013,8,20,26.3,8,1,14.0,0,8,1,1.3,0,8,1,29.8,8,1,23.6,8,1
2013,8,21,25.7,8,1,0,1,8,1,10.0,0,8,1,30.0,8,1,22.2,8,1
2013,8,22,24.8,8,1,0,1,8,1,7.2,0,8,1,29.2,8,1,21.4,8,1
2013,8,23,24.4,8,1,5.0,0,8,1,1.2,0,8,1,27.8,8,1,20.8,8,1
2013,8,24,25.4,8,1,70.0,0,8,1,8.1,0,8,1,29.2,8,1,21.3,8,1
2013,8,25,23.8,8,1,26.5,0,8,1,5.9,0,8,1,28.0,8,1,20.7,8,1
2013,8,26,23.8,8,1,1.5,0,8,1,8.8,0,8,1,28.2,8,1,20.1,8,1
2013,8,27,24.3,8,1,1.5,0,8,1,9.4,0,8,1,27.6,8,1,21.2,8,1
2013,8,28,23.8,8,1,3.5,0,8,1,9.1,0,8,1,27.5,8,1,19.2,8,1
2013,8,29,23.4,8,1,0.0,0,8,1,2.2,0,8,1,28.7,8,1,18.0,8,1
2013,8,30,25.2,8,1,25.5,0,8,1,0.1,0,8,1,29.0,8,1,22.8,8,1
2013,8,31,25.3,8,1,35.5,0,8,1,2.3,0,8,1,30.3,8,1,21.9,8,1
2013,9,1,25.0,8,1,0.5,0,8,1,3.9,0,8,1,27.4,8,1,22.7,8,1
2013,9,2,22.4,8,1,19.0,0,8,1,0.0,0,8,1,24.3,8,1,21.4,8,1
2013,9,3,24.2,8,1,8.5,0,8,1,3.1,0,8,1,28.7,8,1,20.8,8,1
2013,9,4,26.5,8,1,20.5,0,8,1,7.2,0,8,1,33.5,8,1,21.0,8,1
2013,9,5,22.6,8,1,4.5,0,8,1,0.0,0,8,1,25.3,8,1,21.1,8,1
2013,9,6,21.6,8,1,0,1,8,1,9.2,0,8,1,25.5,8,1,18.4,8,1
2013,9,7,20.6,8,1,17.5,0,8,1,0.0,0,8,1,24.0,8,1,18.0,8,1
2013,9,8,20.3,8,1,21.5,0,8,1,0.1,0,8,1,23.0,8,1,18.3,8,1
2013,9,9,21.0,8,1,0,1,8,1,11.3,0,8,1,25.3,8,1,17.3,8,1
2013,9,10,22.5,8,1,0,1,8,1,10.1,0,8,1,27.1,8,1,18.1,8,1
2013,9,11,24.0,8,1,0.0,0,8,1,4.9,0,8,1,29.3,8,1,19.5,8,1
2013,9,12,23.8,8,1,5.0,0,8,1,0.0,0,8,1,26.4,8,1,22.2,8,1
2013,9,13,25.4,8,1,0,1,8,1,8.3,0,8,1,30.6,8,1,21.1,8,1
2013,9,14,27.0,8,1,0,1,8,1,7.6,0,8,1,32.1,8,1,22.7,8,1
2013,9,15,23.7,8,1,7.5,0,8,1,0.1,0,8,1,26.9,8,1,21.0,8,1
2013,9,16,21.4,8,1,41.5,0,8,1,0.0,0,8,1,23.9,8,1,19.6,8,1
2013,9,17,20.5,8,1,0,1,8,1,9.9,0,8,1,24.5,8,1,15.2,8,1
2013,9,18,19.4,8,1,0,1,8,1,10.4,0,8,1,25.5,8,1,13.9,8,1
2013,9,19,19.1,8,1,0,1,8,1,11.3,0,8,1,25.0,8,1,13.5,8,1
2013,9,20,20.3,8,1,0,1,8,1,11.2,0,8,1,26.5,8,1,13.8,8,1
2013,9,21,22.7,8,1,0.0,0,8,1,10.4,0,8,1,28.2,8,1,16.8,8,1
2013,9,22,20.8,8,1,0.0,0,8,1,7.9,0,8,1,23.8,8,1,16.6,8,1
2013,9,23,20.9,8,1,0,1,8,1,11.5,0,8,1,25.4,8,1,17.2,8,1
2013,9,24,22.9,8,1,0,1,8,1,10.3,0,8,1,28.9,8,1,17.4,8,1
2013,9,25,23.3,8,1,0.0,0,8,1,2.9,0,8,1,30.0,8,1,18.4,8,1
2013,9,26,18.0,8,1,0.0,0,8,1,5.6,0,8,1,21.4,8,1,13.7,8,1
2013,9,27,16.1,8,1,0.0,0,8,1,10.6,0,8,1,21.2,8,1,11.8,8,1
2013,9,28,18.6,8,1,0,1,8,1,11.3,0,8,1,25.4,8,1,11.9,8,1
2013,9,29,21.2,8,1,0,1,8,1,11.2,0,8,1,26.9,8,1,16.4,8,1
2013,9,30,21.1,8,1,0,1,8,1,3.9,0,8,1,25.8,8,1,17.7,8,1
2013,10,1,21.7,8,1,0,1,8,1,8.8,0,8,1,26.2,8,1,18.0,8,1
2013,10,2,21.7,8,1,0,1,8,1,3.6,0,8,1,25.4,8,1,16.9,8,1
2013,10,3,18.6,8,1,4.0,0,8,1,4.4,0,8,1,22.1,8,1,13.5,8,1
2013,10,4,16.6,8,1,0,1,8,1,8.5,0,8,1,22.1,8,1,10.2,8,1
2013,10,5,19.0,8,1,0,1,8,1,0.3,0,8,1,22.5,8,1,14.2,8,1
2013,10,6,21.8,8,1,0.0,0,8,1,0.0,0,8,1,26.3,8,1,17.8,8,1
2013,10,7,24.3,8,1,0,1,8,1,6.4,0,8,1,29.5,8,1,20.5,8,1
2013,10,8,21.0,8,1,3.0,0,8,1,0.6,0,8,1,25.5,8,1,19.7,8,1
2013,10,9,21.6,8,1,14.5,0,8,1,0.0,0,8,1,24.3,8,1,20.0,8,1
2013,10,10,21.5,8,1,0.0,0,8,1,10.2,0,8,1,24.1,8,1,19.4,8,1
2013,10,11,21.3,8,1,42.5,0,8,1,1.7,0,8,1,24.9,8,1,18.9,8,1
2013,10,12,19.2,8,1,4.5,0,8,1,0.5,0,8,1,22.6,8,1,14.6,8,1
2013,10,13,17.2,8,1,1.5,0,8,1,4.0,0,8,1,20.0,8,1,12.1,8,1
2013,10,14,15.5,8,1,0,1,8,1,10.3,0,8,1,22.3,8,1,9.4,8,1
